turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-22 15:00:00,2026-02-22 09:00:00,2026-02-21,33.0,0.8869925562269635,0.6907044468809062,0.9663438018465264,0.9880357683927423
t1,2026-02-22 16:00:00,2026-02-22 10:00:00,2026-02-21,34.0,0.8804843244808432,0.5824478563053921,0.9528279163622148,0.9895582172825177
t1,2026-02-22 17:00:00,2026-02-22 11:00:00,2026-02-21,35.0,0.8077221997802149,0.4345380089311896,0.8489312904875201,0.9879401518231051
t1,2026-02-22 18:00:00,2026-02-22 12:00:00,2026-02-21,36.0,0.7103198983294746,0.23317903746734342,0.7273871987079988,0.9929876199610244
t1,2026-02-22 19:00:00,2026-02-22 13:00:00,2026-02-21,37.0,0.5578087727676687,0.10972329718130235,0.5242837979264556,0.9814924369493548
t1,2026-02-22 20:00:00,2026-02-22 14:00:00,2026-02-21,38.0,0.3647958069055864,0.04768543245668086,0.25832804023841544,0.9004092894867815
t1,2026-02-22 21:00:00,2026-02-22 15:00:00,2026-02-21,39.0,0.2573604338423774,0.023344221551223683,0.14898319696920395,0.761629713742224
t1,2026-02-22 22:00:00,2026-02-22 16:00:00,2026-02-21,40.0,0.21199995863576698,0.01039995519310091,0.09893231383416408,0.6825404497583681
t1,2026-02-22 23:00:00,2026-02-22 17:00:00,2026-02-21,41.0,0.20887212168824948,0.00825780126037951,0.08572038466090187,0.6250417418216697
t1,2026-02-23 00:00:00,2026-02-22 18:00:00,2026-02-21,42.0,0.158761500421553,0.00906232176417082,0.06990921059062774,0.45919985447964434
t1,2026-02-23 01:00:00,2026-02-22 19:00:00,2026-02-21,43.0,0.15823672919635043,0.00947012846434193,0.0643677834253047,0.42245192620147476
t1,2026-02-23 02:00:00,2026-02-22 20:00:00,2026-02-21,44.0,0.1326360190845132,0.009521876426434506,0.048004885435501375,0.36140272819939917
t1,2026-02-23 03:00:00,2026-02-22 21:00:00,2026-02-21,45.0,0.13386854490433495,0.00958393346691785,0.04465906188844663,0.36101852338083934
t1,2026-02-23 04:00:00,2026-02-22 22:00:00,2026-02-21,46.0,0.12232661909815043,0.009593781410601722,0.035887379024336516,0.3226119491059315
t1,2026-02-23 05:00:00,2026-02-22 23:00:00,2026-02-21,47.0,0.12218499173909535,0.009550637348878165,0.01897848213634332,0.35265052326739493
t1,2026-02-23 06:00:00,2026-02-23 00:00:00,2026-02-22,24.0,0.1094527547119073,0.009969032832877887,0.023715803999836478,0.28594821521400055
t1,2026-02-23 07:00:00,2026-02-23 01:00:00,2026-02-22,25.0,0.10967877267902194,0.010042060206259881,0.024947255971123745,0.300119079738141
t1,2026-02-23 08:00:00,2026-02-23 02:00:00,2026-02-22,26.0,0.11373693556333236,0.00977002075290199,0.02225420920318276,0.27966197130880655
t1,2026-02-23 09:00:00,2026-02-23 03:00:00,2026-02-22,27.0,0.10984598062677282,0.009597719868680049,0.02792174910777076,0.3156221715288244
t1,2026-02-23 10:00:00,2026-02-23 04:00:00,2026-02-22,28.0,0.13817929293338302,0.009641466472766725,0.057644257606603494,0.36578858254419755
t1,2026-02-23 11:00:00,2026-02-23 05:00:00,2026-02-22,29.0,0.1899819619960233,0.012791259488018637,0.09246739311854388,0.4904839267762412
t1,2026-02-23 12:00:00,2026-02-23 06:00:00,2026-02-22,30.0,0.2156040306725293,0.01950675539473758,0.14506637354646826,0.5658298201562503
t1,2026-02-23 13:00:00,2026-02-23 07:00:00,2026-02-22,31.0,0.3435270730661253,0.0352599421221758,0.2770038927506577,0.7270126780343844
t1,2026-02-23 14:00:00,2026-02-23 08:00:00,2026-02-22,32.0,0.4633232236399674,0.061683603693482414,0.3920685205665809,0.8839801718564422
t1,2026-02-23 15:00:00,2026-02-23 09:00:00,2026-02-22,33.0,0.5607424864607167,0.11925366876845837,0.44547051094806933,0.9368727493416865
t1,2026-02-23 16:00:00,2026-02-23 10:00:00,2026-02-22,34.0,0.5927004730078461,0.16662354006549987,0.5486052796756565,0.9610457737897861
t1,2026-02-23 17:00:00,2026-02-23 11:00:00,2026-02-22,35.0,0.6340170787413978,0.2513234534331902,0.6456236075677845,0.9724861142638705
t1,2026-02-23 18:00:00,2026-02-23 12:00:00,2026-02-22,36.0,0.7574622483862488,0.38479938914630984,0.777483620510106,0.9794983285153842
t1,2026-02-23 19:00:00,2026-02-23 13:00:00,2026-02-22,37.0,0.7757146574520175,0.4191140835760619,0.7939290024840275,0.9899722460407339
t1,2026-02-23 20:00:00,2026-02-23 14:00:00,2026-02-22,38.0,0.7776910549238949,0.4664100148473302,0.8153296760816521,0.9884305139963809
t1,2026-02-23 21:00:00,2026-02-23 15:00:00,2026-02-22,39.0,0.7645660429992722,0.5511691404917715,0.838031446266232,0.9803370819702503
t1,2026-02-23 22:00:00,2026-02-23 16:00:00,2026-02-22,40.0,0.8056596963142955,0.5287063651812436,0.864975229321548,0.9865960917690649
t1,2026-02-23 23:00:00,2026-02-23 17:00:00,2026-02-22,41.0,0.8714296831197913,0.7047110476066588,0.9306462432448721,0.9891868300922502
t1,2026-02-24 00:00:00,2026-02-23 18:00:00,2026-02-22,42.0,0.9028615933905181,0.7737553483743103,0.9362681537307582,0.9907584172732545
t1,2026-02-24 01:00:00,2026-02-23 19:00:00,2026-02-22,43.0,0.9034182013899753,0.7570395959290951,0.9330539510353365,0.9897309298012205
t1,2026-02-24 02:00:00,2026-02-23 20:00:00,2026-02-22,44.0,0.884769478538892,0.7208589438051768,0.938989557341211,0.9895784395948206
t1,2026-02-24 03:00:00,2026-02-23 21:00:00,2026-02-22,45.0,0.856938898176347,0.6569261530237086,0.9258579887211977,0.9893213603760179
t1,2026-02-24 04:00:00,2026-02-23 22:00:00,2026-02-22,46.0,0.833128484271366,0.6023005782588731,0.9143718894046395,0.9884054178082186
t1,2026-02-24 05:00:00,2026-02-23 23:00:00,2026-02-22,47.0,0.8123240713906904,0.556359746353577,0.8723149704168998,0.986124537527924
t1,2026-02-24 06:00:00,2026-02-24 00:00:00,2026-02-23,24.0,0.7530459957048787,0.3652906560341508,0.8004059582770676,0.9824666418085999
t1,2026-02-24 07:00:00,2026-02-24 01:00:00,2026-02-23,25.0,0.7198075540448367,0.34145259871833267,0.7689442006166504,0.9798428629231655
t1,2026-02-24 08:00:00,2026-02-24 02:00:00,2026-02-23,26.0,0.6727934237210875,0.2582199527808308,0.6974063511383061,0.9717107383866088
t1,2026-02-24 09:00:00,2026-02-24 03:00:00,2026-02-23,27.0,0.6534052561614282,0.1986494093480456,0.6728964941247617,0.968224488489623
t1,2026-02-24 10:00:00,2026-02-24 04:00:00,2026-02-23,28.0,0.5604396733840886,0.2016879610379847,0.5668349736516858,0.9399831110927644
t1,2026-02-24 11:00:00,2026-02-24 05:00:00,2026-02-23,29.0,0.5214192950947648,0.17495093240912668,0.5438064936753635,0.9062719852875027
t1,2026-02-24 12:00:00,2026-02-24 06:00:00,2026-02-23,30.0,0.4950406090636943,0.1824394807466525,0.4902082940777686,0.88843022263337
t1,2026-02-24 13:00:00,2026-02-24 07:00:00,2026-02-23,31.0,0.49813794219968394,0.1724193676725894,0.4950826841971224,0.8648312103589767
t1,2026-02-24 14:00:00,2026-02-24 08:00:00,2026-02-23,32.0,0.5214732401258142,0.170421537618287,0.507416179106541,0.8986964611403359
t1,2026-02-24 15:00:00,2026-02-24 09:00:00,2026-02-23,33.0,0.5163507291256401,0.15026577527524526,0.5014044965002947,0.8937470323527018
t1,2026-02-24 16:00:00,2026-02-24 10:00:00,2026-02-23,34.0,0.48961238444992305,0.14809180711615128,0.469903564747329,0.8714514652293903
t1,2026-02-24 17:00:00,2026-02-24 11:00:00,2026-02-23,35.0,0.39366369615135477,0.07249537852899297,0.37432534259885725,0.8236442235051844
t1,2026-02-24 18:00:00,2026-02-24 12:00:00,2026-02-23,36.0,0.34825283968615045,0.04442289829941424,0.32917055127273254,0.7838324076836787
t1,2026-02-24 19:00:00,2026-02-24 13:00:00,2026-02-23,37.0,0.29498990528082714,0.03152386716492079,0.23868760215865686,0.7775903333235061
t1,2026-02-24 20:00:00,2026-02-24 14:00:00,2026-02-23,38.0,0.2188177607432848,0.016601962797848653,0.14000112583717786,0.7065276661992761
t1,2026-02-24 21:00:00,2026-02-24 15:00:00,2026-02-23,39.0,0.18332764642155489,0.013110857154963592,0.12160195538962391,0.5187916475984247
t1,2026-02-24 22:00:00,2026-02-24 16:00:00,2026-02-23,40.0,0.1346366436827447,0.009002066752295389,0.0662359629062517,0.36054941476291763
t1,2026-02-24 23:00:00,2026-02-24 17:00:00,2026-02-23,41.0,0.09189445154154958,0.0038130882330642095,0.02348271939494594,0.23903658294745728
t1,2026-02-25 00:00:00,2026-02-24 18:00:00,2026-02-23,42.0,0.06725594621330165,0.00347455838742935,0.017731124012738728,0.1880941417318151
t1,2026-02-25 01:00:00,2026-02-24 19:00:00,2026-02-23,43.0,0.0629702377143727,0.009731034444501813,0.015364903750287597,0.18766574512131134
t1,2026-02-25 02:00:00,2026-02-24 20:00:00,2026-02-23,44.0,0.06347582608613125,0.00976774686822147,0.015922338685866635,0.188750829127352
t1,2026-02-25 03:00:00,2026-02-24 21:00:00,2026-02-23,45.0,0.07825217801216695,0.010008049789822983,0.022858068759622728,0.21306741733593082
t1,2026-02-25 04:00:00,2026-02-24 22:00:00,2026-02-23,46.0,0.11262319676967082,0.009771273168959788,0.04474327836661973,0.29795960422585704
t1,2026-02-25 05:00:00,2026-02-24 23:00:00,2026-02-23,47.0,0.16196181513294747,0.011834199825503194,0.08468484734692716,0.43737858054559997
t1,2026-02-25 06:00:00,2026-02-25 00:00:00,2026-02-24,24.0,0.1374888256394827,0.010342172951973939,0.07727593653737243,0.3882262227440964
t1,2026-02-25 07:00:00,2026-02-25 01:00:00,2026-02-24,25.0,0.17384136972390446,0.010406491847263728,0.09471658962637827,0.5122821046657374
t1,2026-02-25 08:00:00,2026-02-25 02:00:00,2026-02-24,26.0,0.19938682143554148,0.011712282305830726,0.12635303659000827,0.5399561665081533
t1,2026-02-25 09:00:00,2026-02-25 03:00:00,2026-02-24,27.0,0.17794859981840067,0.011343017562279149,0.1352886883264545,0.5119811347996804
t1,2026-02-25 10:00:00,2026-02-25 04:00:00,2026-02-24,28.0,0.1518595747681738,0.009498158450922861,0.09939211425885817,0.4369634695429311
t1,2026-02-25 11:00:00,2026-02-25 05:00:00,2026-02-24,29.0,0.08847767187649769,0.010080682705823945,0.030216606249339355,0.28734835358189204
t1,2026-02-25 12:00:00,2026-02-25 06:00:00,2026-02-24,30.0,0.07691033594155491,0.010098741306810544,0.033790413709007615,0.2669961470144678
t1,2026-02-25 13:00:00,2026-02-25 07:00:00,2026-02-24,31.0,0.07979367746814217,0.010338391363126434,0.031458365806694706,0.2492540967653003
t1,2026-02-25 14:00:00,2026-02-25 08:00:00,2026-02-24,32.0,0.07637390539746142,0.010115877251771299,0.014202169540179685,0.22850202665277472
t1,2026-02-25 15:00:00,2026-02-25 09:00:00,2026-02-24,33.0,0.06623817066521107,0.009718984349661286,0.014009070359150652,0.24861916039230308
t1,2026-02-25 16:00:00,2026-02-25 10:00:00,2026-02-24,34.0,0.07270450968666439,0.009762067378385496,0.021151169541259392,0.2515966987897371
t1,2026-02-25 17:00:00,2026-02-25 11:00:00,2026-02-24,35.0,0.08934599379483027,0.00921271309762783,0.022061171412835565,0.27052416269358803
t1,2026-02-25 18:00:00,2026-02-25 12:00:00,2026-02-24,36.0,0.12334272934729304,0.010272731723285052,0.05706688525235966,0.35985117637684333
t1,2026-02-25 19:00:00,2026-02-25 13:00:00,2026-02-24,37.0,0.14712466268026786,0.01010001259007522,0.09321698217121752,0.40019334575909016
t1,2026-02-25 20:00:00,2026-02-25 14:00:00,2026-02-24,38.0,0.22384310083723477,0.009896759368123512,0.12688102613810479,0.5400426384615541
t1,2026-02-25 21:00:00,2026-02-25 15:00:00,2026-02-24,39.0,0.2871714172518549,0.021782665561500138,0.21563905983214277,0.6710823582209287
t1,2026-02-25 22:00:00,2026-02-25 16:00:00,2026-02-24,40.0,0.362820737235791,0.03347057751478973,0.32533325371302063,0.8414653869801199
t1,2026-02-25 23:00:00,2026-02-25 17:00:00,2026-02-24,41.0,0.5587151417579475,0.06857640584554037,0.4818915445551517,0.9894627629029187
t1,2026-02-26 00:00:00,2026-02-25 18:00:00,2026-02-24,42.0,0.6922369691773363,0.18528920394520576,0.6461123074332018,0.999257564231358
t1,2026-02-26 01:00:00,2026-02-25 19:00:00,2026-02-24,43.0,0.749620299522472,0.29319721250496983,0.7496218828344721,0.990430095250415
t1,2026-02-26 02:00:00,2026-02-25 20:00:00,2026-02-24,44.0,0.7691725630373718,0.3744999120136507,0.8199454254364492,0.9918055150434674
t1,2026-02-26 03:00:00,2026-02-25 21:00:00,2026-02-24,45.0,0.7585467656018836,0.37345067179238056,0.8093507229663729,0.9905721201427016
t1,2026-02-26 04:00:00,2026-02-25 22:00:00,2026-02-24,46.0,0.8139671535217196,0.5489698532703458,0.8952805564915131,0.9862923284194341
t1,2026-02-26 05:00:00,2026-02-25 23:00:00,2026-02-24,47.0,0.8050379333326433,0.5023391516866997,0.877086024372428,0.9876982341282085
t1,2026-02-26 06:00:00,2026-02-26 00:00:00,2026-02-25,24.0,0.7457845997454815,0.4020125238186715,0.7736451990122649,0.9793819202352337
t1,2026-02-26 07:00:00,2026-02-26 01:00:00,2026-02-25,25.0,0.6343241166327426,0.2631650166949972,0.7037653097551656,0.9992512637324907
t1,2026-02-26 08:00:00,2026-02-26 02:00:00,2026-02-25,26.0,0.5717765390887021,0.15879786891197875,0.640069485950214,0.9367797233165039
t1,2026-02-26 09:00:00,2026-02-26 03:00:00,2026-02-25,27.0,0.387502493017971,0.034068462392240643,0.3381998334218063,0.8376646659879928
t1,2026-02-26 10:00:00,2026-02-26 04:00:00,2026-02-25,28.0,0.3118052381610744,0.013309717581032708,0.18870047404486934,0.7536694694499383
t1,2026-02-26 11:00:00,2026-02-26 05:00:00,2026-02-25,29.0,0.35850734166541315,0.02014213677447911,0.26250176827969357,0.9089843394895036
t1,2026-02-26 12:00:00,2026-02-26 06:00:00,2026-02-25,30.0,0.4082078179295563,0.0393048417404416,0.40323725583082887,0.8773486186746192
t1,2026-02-26 13:00:00,2026-02-26 07:00:00,2026-02-25,31.0,0.4943678951412085,0.05160190948245638,0.5100957440461095,0.8530189368328428
t1,2026-02-26 14:00:00,2026-02-26 08:00:00,2026-02-25,32.0,0.377078565353776,0.04540436784938645,0.36222304014137324,0.8103075391725209
t1,2026-02-26 15:00:00,2026-02-26 09:00:00,2026-02-25,33.0,0.41865231984246737,0.04467145814758312,0.408743353932791,0.9165442415355188
t1,2026-02-26 16:00:00,2026-02-26 10:00:00,2026-02-25,34.0,0.4584156587063767,0.10398870053615542,0.4695179126360344,0.9338419582994092
t1,2026-02-26 17:00:00,2026-02-26 11:00:00,2026-02-25,35.0,0.5878579924808015,0.2376290655030216,0.6180481154250247,0.958934456414037
t1,2026-02-26 18:00:00,2026-02-26 12:00:00,2026-02-25,36.0,0.720708441081619,0.33203870275146163,0.80667717152989,0.979404795490003
t1,2026-02-26 19:00:00,2026-02-26 13:00:00,2026-02-25,37.0,0.7553661657355645,0.4674867889097144,0.8471897885014174,0.9809033440089687
t1,2026-02-26 20:00:00,2026-02-26 14:00:00,2026-02-25,38.0,0.7765926751619373,0.4949007508201748,0.8453124439805558,0.9784001926197916
t1,2026-02-26 21:00:00,2026-02-26 15:00:00,2026-02-25,39.0,0.8022059357465522,0.5783370503606701,0.8617467744035127,0.9784453802911947
t1,2026-02-26 22:00:00,2026-02-26 16:00:00,2026-02-25,40.0,0.7954404912957768,0.5817269932279435,0.8663672958146106,0.9848401624024782
t1,2026-02-26 23:00:00,2026-02-26 17:00:00,2026-02-25,41.0,0.7777622392002645,0.5607141680520991,0.8508242997274452,0.9815152355950715
t1,2026-02-27 00:00:00,2026-02-26 18:00:00,2026-02-25,42.0,0.7488656658643918,0.5218379129072923,0.8047656201608396,0.9693813548745079
t1,2026-02-27 01:00:00,2026-02-26 19:00:00,2026-02-25,43.0,0.709505724836879,0.4498376152016482,0.7600958774582437,0.9331266295192566
t1,2026-02-27 02:00:00,2026-02-26 20:00:00,2026-02-25,44.0,0.6470775489439797,0.3955221328132683,0.6409161878599829,0.9022954182385349
t1,2026-02-27 03:00:00,2026-02-26 21:00:00,2026-02-25,45.0,0.5959910251768613,0.30106060068449436,0.5632061430534686,0.876586412126442
t1,2026-02-27 04:00:00,2026-02-26 22:00:00,2026-02-25,46.0,0.5591225759542696,0.2553896488459905,0.5436268827465706,0.9149962894394205
t1,2026-02-27 05:00:00,2026-02-26 23:00:00,2026-02-25,47.0,0.5197881579407441,0.16794849852032065,0.5162786783713434,0.8944194542799531
t1,2026-02-27 06:00:00,2026-02-27 00:00:00,2026-02-26,24.0,0.3612710648080949,0.02309302203654264,0.31276076870227076,0.8309382937685615
t1,2026-02-27 07:00:00,2026-02-27 01:00:00,2026-02-26,25.0,0.3489100717521089,0.025516843229748988,0.27014953738672326,0.7843299408671837
t1,2026-02-27 08:00:00,2026-02-27 02:00:00,2026-02-26,26.0,0.36042531291334223,0.02493771820144168,0.2550034447580905,0.79069779357061
t1,2026-02-27 09:00:00,2026-02-27 03:00:00,2026-02-26,27.0,0.31262571594811406,0.023229919409957372,0.22205171496139395,0.7575043549133076
t1,2026-02-27 10:00:00,2026-02-27 04:00:00,2026-02-26,28.0,0.25277831300131626,0.013262647855276286,0.16623277979087925,0.710170576812358
t1,2026-02-27 11:00:00,2026-02-27 05:00:00,2026-02-26,29.0,0.2417589247279352,0.013858387251631146,0.18473211740775608,0.7156631937308733
t1,2026-02-27 12:00:00,2026-02-27 06:00:00,2026-02-26,30.0,0.26947356491631197,0.014933298490266169,0.234520938164064,0.7163821066998814
t1,2026-02-27 13:00:00,2026-02-27 07:00:00,2026-02-26,31.0,0.3494030591988734,0.024454432078345193,0.30165536115691444,0.7924231845201618
t1,2026-02-27 14:00:00,2026-02-27 08:00:00,2026-02-26,32.0,0.45059012631816164,0.05925594470393048,0.41849303292115314,0.9100784755832574
t1,2026-02-27 15:00:00,2026-02-27 09:00:00,2026-02-26,33.0,0.5127977847851991,0.14081525854195953,0.531095343154197,0.951683714311804
t1,2026-02-27 16:00:00,2026-02-27 10:00:00,2026-02-26,34.0,0.621303899439136,0.2423169027847427,0.6686491745478843,0.9637610164602067
t1,2026-02-27 17:00:00,2026-02-27 11:00:00,2026-02-26,35.0,0.7511897045476132,0.40202624763373745,0.8440200566933399,0.9857733915245424
t1,2026-02-27 18:00:00,2026-02-27 12:00:00,2026-02-26,36.0,0.7520653069297206,0.43965433361353495,0.8367122106010781,0.9854445416443214
t1,2026-02-27 19:00:00,2026-02-27 13:00:00,2026-02-26,37.0,0.7728238344459886,0.44647828256827193,0.852039448282042,0.9869292186540713
t1,2026-02-27 20:00:00,2026-02-27 14:00:00,2026-02-26,38.0,0.7723287928076442,0.521795768444614,0.8518291889191065,0.9862274401464471
t1,2026-02-27 21:00:00,2026-02-27 15:00:00,2026-02-26,39.0,0.7682057709921759,0.511140893077496,0.8108100405144094,0.982752041210769
t1,2026-02-27 22:00:00,2026-02-27 16:00:00,2026-02-26,40.0,0.7344560293201585,0.5064330159559363,0.7636998220393582,0.9743380972067545
t1,2026-02-27 23:00:00,2026-02-27 17:00:00,2026-02-26,41.0,0.6985877686718057,0.4807352343360829,0.6967310038140714,0.9739261248318715
t1,2026-02-28 00:00:00,2026-02-27 18:00:00,2026-02-26,42.0,0.615253483284356,0.36394349714140534,0.5734500350173714,0.9592927340772693
t1,2026-02-28 01:00:00,2026-02-27 19:00:00,2026-02-26,43.0,0.6226861525125265,0.3509121261506669,0.5959377676203105,0.9607871448025909
t1,2026-02-28 02:00:00,2026-02-27 20:00:00,2026-02-26,44.0,0.6922584008869082,0.4265926483289456,0.6731392375745017,0.9705153737152927
t1,2026-02-28 03:00:00,2026-02-27 21:00:00,2026-02-26,45.0,0.7547177043561051,0.48869378658426743,0.7736395908847739,0.9850639135891256
t1,2026-02-28 04:00:00,2026-02-27 22:00:00,2026-02-26,46.0,0.7920028093567099,0.571599137762315,0.8083145894755944,0.9860112758979857
t1,2026-02-28 05:00:00,2026-02-27 23:00:00,2026-02-26,47.0,0.7835398323952638,0.5791764818592312,0.8261977121733936,0.9860688569710391
t1,2026-02-28 06:00:00,2026-02-28 00:00:00,2026-02-27,24.0,0.8553086886129176,0.6315059275409964,0.9077203839076303,0.9906388231013107
t1,2026-02-28 07:00:00,2026-02-28 01:00:00,2026-02-27,25.0,0.8518446995865577,0.6455487607118857,0.9125524108361637,0.9905217491853169
t1,2026-02-28 08:00:00,2026-02-28 02:00:00,2026-02-27,26.0,0.8426103069928259,0.6339448206637817,0.915739165376191,0.9887620579520434
t1,2026-02-28 09:00:00,2026-02-28 03:00:00,2026-02-27,27.0,0.8523888268209086,0.6209926031406123,0.920607192500954,0.9894948918043633
t1,2026-02-28 10:00:00,2026-02-28 04:00:00,2026-02-27,28.0,0.8544151046822046,0.6310523347642278,0.9164890556032235,0.9894732962655658
t1,2026-02-28 11:00:00,2026-02-28 05:00:00,2026-02-27,29.0,0.8595570351425599,0.6755303550991838,0.9177937760038235,0.9895180111772198
t1,2026-02-28 12:00:00,2026-02-28 06:00:00,2026-02-27,30.0,0.8609693281263197,0.679761133081215,0.9154051379540518,0.9894176324672688
t1,2026-02-28 13:00:00,2026-02-28 07:00:00,2026-02-27,31.0,0.8570001144030887,0.6655022524071564,0.9014187438983852,0.989071416236399
t1,2026-02-28 14:00:00,2026-02-28 08:00:00,2026-02-27,32.0,0.8338979021634866,0.5913681370560286,0.8889877193495092,0.9889497991547939
t1,2026-02-28 15:00:00,2026-02-28 09:00:00,2026-02-27,33.0,0.7991653013514648,0.5422009259340894,0.8794950674118466,0.9883299038306254
t1,2026-02-28 16:00:00,2026-02-28 10:00:00,2026-02-27,34.0,0.7520340757825975,0.49494463017123924,0.8227386599789525,0.9846499101786946
t1,2026-02-28 17:00:00,2026-02-28 11:00:00,2026-02-27,35.0,0.7299386322426864,0.4630493514258624,0.8015841731038288,0.9794248293496225
