turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t2,2026-02-12 15:00:00,2026-02-12 09:00:00,2026-02-11,33.0,0.23189691912703908,0.0,0.13013347184128177,0.9638381523770041
t2,2026-02-12 16:00:00,2026-02-12 10:00:00,2026-02-11,34.0,0.2226090442881597,0.0,0.13453980014834152,0.9614534690586484
t2,2026-02-12 17:00:00,2026-02-12 11:00:00,2026-02-11,35.0,0.2204940095289381,0.0,0.14465862328213,0.8480825951782455
t2,2026-02-12 18:00:00,2026-02-12 12:00:00,2026-02-11,36.0,0.2454631058306158,0.0,0.1830621803462791,0.7658679706776009
t2,2026-02-12 19:00:00,2026-02-12 13:00:00,2026-02-11,37.0,0.19385879095343272,0.0,0.13405302194584093,0.7468954874640018
t2,2026-02-12 20:00:00,2026-02-12 14:00:00,2026-02-11,38.0,0.17946315119175849,0.0,0.10667041067517372,0.8920354601001546
t2,2026-02-12 21:00:00,2026-02-12 15:00:00,2026-02-11,39.0,0.16596525997289266,0.0,0.08539547266404311,0.8332418210020842
t2,2026-02-12 22:00:00,2026-02-12 16:00:00,2026-02-11,40.0,0.12956554005769078,0.0,0.06706147791018095,0.6100194658368621
t2,2026-02-12 23:00:00,2026-02-12 17:00:00,2026-02-11,41.0,0.08868849749284455,0.0,0.012357775977294424,0.39674697168060374
t2,2026-02-13 00:00:00,2026-02-12 18:00:00,2026-02-11,42.0,0.038872936353982354,0.0,0.0,0.25802822350356913
t2,2026-02-13 01:00:00,2026-02-12 19:00:00,2026-02-11,43.0,0.041925114580205286,0.0,0.0,0.24012634713453293
t2,2026-02-13 02:00:00,2026-02-12 20:00:00,2026-02-11,44.0,0.034918208520532276,0.0,0.0,0.2356798609264579
t2,2026-02-13 03:00:00,2026-02-12 21:00:00,2026-02-11,45.0,0.043266559996318774,0.0,0.0,0.2444832649299003
t2,2026-02-13 04:00:00,2026-02-12 22:00:00,2026-02-11,46.0,0.03270096975560596,0.0,0.0,0.22780137315323915
t2,2026-02-13 05:00:00,2026-02-12 23:00:00,2026-02-11,47.0,0.03155739410111277,0.0,0.0,0.2322830114651631
t2,2026-02-13 06:00:00,2026-02-13 00:00:00,2026-02-12,24.0,0.03178384832244982,0.0,0.0,0.19237220955410167
t2,2026-02-13 07:00:00,2026-02-13 01:00:00,2026-02-12,25.0,0.031179548771863137,0.0,0.0,0.19417108541851444
t2,2026-02-13 08:00:00,2026-02-13 02:00:00,2026-02-12,26.0,0.041041032344446976,0.0,0.0,0.20626853296652684
t2,2026-02-13 09:00:00,2026-02-13 03:00:00,2026-02-12,27.0,0.04196001100057613,0.0,0.0,0.1924454911491586
t2,2026-02-13 10:00:00,2026-02-13 04:00:00,2026-02-12,28.0,0.03916898676973006,0.0,0.0,0.19725431760847087
t2,2026-02-13 11:00:00,2026-02-13 05:00:00,2026-02-12,29.0,0.061064447886623185,0.0,0.0,0.22861711688750613
t2,2026-02-13 12:00:00,2026-02-13 06:00:00,2026-02-12,30.0,0.05237229104642957,0.0,0.0,0.21924549484814917
t2,2026-02-13 13:00:00,2026-02-13 07:00:00,2026-02-12,31.0,0.04591829971025095,0.0,0.0,0.20409015941862033
t2,2026-02-13 14:00:00,2026-02-13 08:00:00,2026-02-12,32.0,0.042379676345388834,0.0,0.0,0.18664284192833877
t2,2026-02-13 15:00:00,2026-02-13 09:00:00,2026-02-12,33.0,0.04373856697639954,0.0,0.0,0.18884139155276805
t2,2026-02-13 16:00:00,2026-02-13 10:00:00,2026-02-12,34.0,0.04395968239354467,0.0,0.0,0.1908951609981243
t2,2026-02-13 17:00:00,2026-02-13 11:00:00,2026-02-12,35.0,0.06615135148441582,0.0,0.00444989641766879,0.21302008737423453
t2,2026-02-13 18:00:00,2026-02-13 12:00:00,2026-02-12,36.0,0.09526323559648221,0.0,0.029346485423017446,0.2941793720794167
t2,2026-02-13 19:00:00,2026-02-13 13:00:00,2026-02-12,37.0,0.21363671035682114,0.0,0.0724883414872082,0.5036183237810664
t2,2026-02-13 20:00:00,2026-02-13 14:00:00,2026-02-12,38.0,0.28740067317845536,0.0,0.18077074603793203,0.6500152857592407
t2,2026-02-13 21:00:00,2026-02-13 15:00:00,2026-02-12,39.0,0.4005512156377409,0.01279683389975439,0.33383458846046127,0.8847744635574464
t2,2026-02-13 22:00:00,2026-02-13 16:00:00,2026-02-12,40.0,0.5538955726196918,0.028452136938840966,0.5298390367864191,0.9970553335393892
t2,2026-02-13 23:00:00,2026-02-13 17:00:00,2026-02-12,41.0,0.6564035371358513,0.11527511935949564,0.6096295861363127,0.9841092745233134
t2,2026-02-14 00:00:00,2026-02-13 18:00:00,2026-02-12,42.0,0.7182749728814858,0.23367542811561504,0.762662540075412,0.9714544755702376
t2,2026-02-14 01:00:00,2026-02-13 19:00:00,2026-02-12,43.0,0.773789201787156,0.30005356308275877,0.8075903599338434,0.9701696956909556
t2,2026-02-14 02:00:00,2026-02-13 20:00:00,2026-02-12,44.0,0.8321752510979229,0.4165110650871819,0.8615469627737352,0.968033093462654
t2,2026-02-14 03:00:00,2026-02-13 21:00:00,2026-02-12,45.0,0.816916790754966,0.40470470725331686,0.8619014680360736,0.9736347317308864
t2,2026-02-14 04:00:00,2026-02-13 22:00:00,2026-02-12,46.0,0.7752188385990877,0.4270258788913907,0.830408323424522,0.9762969807458346
t2,2026-02-14 05:00:00,2026-02-13 23:00:00,2026-02-12,47.0,0.7238038088027059,0.30828136383615656,0.76431074472061,0.9849792540513955
t2,2026-02-14 06:00:00,2026-02-14 00:00:00,2026-02-13,24.0,0.30892056757455727,0.0,0.2668131121021505,0.8503843431058731
t2,2026-02-14 07:00:00,2026-02-14 01:00:00,2026-02-13,25.0,0.24129853438732693,0.0,0.18646706090887047,0.7596440832096104
t2,2026-02-14 08:00:00,2026-02-14 02:00:00,2026-02-13,26.0,0.20391878424142704,0.0,0.11765391989270924,0.6851535382284444
t2,2026-02-14 09:00:00,2026-02-14 03:00:00,2026-02-13,27.0,0.17115408013290556,0.0,0.09153736837524551,0.6439384026286143
t2,2026-02-14 10:00:00,2026-02-14 04:00:00,2026-02-13,28.0,0.12450633562801847,0.0,0.023950866176281026,0.6480181174577454
t2,2026-02-14 11:00:00,2026-02-14 05:00:00,2026-02-13,29.0,0.14528469283198533,0.0,0.04961192291763491,0.6009600834406301
t2,2026-02-14 12:00:00,2026-02-14 06:00:00,2026-02-13,30.0,0.13880176172377723,0.0,0.04713093587190343,0.6578010488608129
t2,2026-02-14 13:00:00,2026-02-14 07:00:00,2026-02-13,31.0,0.08046905713031069,0.0,0.016776535953460202,0.49343080376508763
t2,2026-02-14 14:00:00,2026-02-14 08:00:00,2026-02-13,32.0,0.03639411865894871,0.0,0.0,0.3137175883452059
t2,2026-02-14 15:00:00,2026-02-14 09:00:00,2026-02-13,33.0,0.025503926080260773,0.0,0.0,0.23105832229195664
t2,2026-02-14 16:00:00,2026-02-14 10:00:00,2026-02-13,34.0,0.03133616612157116,0.0,0.0,0.22589018059158716
t2,2026-02-14 17:00:00,2026-02-14 11:00:00,2026-02-13,35.0,0.03221447554056387,0.0,0.0,0.21316347086599885
t2,2026-02-14 18:00:00,2026-02-14 12:00:00,2026-02-13,36.0,0.053004047043656875,0.0,0.0,0.25950742223844764
t2,2026-02-14 19:00:00,2026-02-14 13:00:00,2026-02-13,37.0,0.040511838923298564,0.0,0.0,0.2354324029477727
t2,2026-02-14 20:00:00,2026-02-14 14:00:00,2026-02-13,38.0,0.0569734314852734,0.0,0.0,0.30452754767506646
t2,2026-02-14 21:00:00,2026-02-14 15:00:00,2026-02-13,39.0,0.058828258298207724,0.0,0.0,0.28674762450988356
t2,2026-02-14 22:00:00,2026-02-14 16:00:00,2026-02-13,40.0,0.056933496395641305,0.0,0.0,0.25992930782116935
t2,2026-02-14 23:00:00,2026-02-14 17:00:00,2026-02-13,41.0,0.04798456583868473,0.0,0.0,0.2648358512726106
t2,2026-02-15 00:00:00,2026-02-14 18:00:00,2026-02-13,42.0,0.03528629019846303,0.0,0.0,0.21401347941606524
t2,2026-02-15 01:00:00,2026-02-14 19:00:00,2026-02-13,43.0,0.021650585666043755,0.0,0.0,0.19282167128238512
t2,2026-02-15 02:00:00,2026-02-14 20:00:00,2026-02-13,44.0,0.017778686254837646,0.0,0.0,0.16766176560413468
t2,2026-02-15 03:00:00,2026-02-14 21:00:00,2026-02-13,45.0,0.019121800974863316,0.0,0.0,0.16493699195031894
t2,2026-02-15 04:00:00,2026-02-14 22:00:00,2026-02-13,46.0,0.024397590969269474,0.0,0.0,0.18768673397032776
t2,2026-02-15 05:00:00,2026-02-14 23:00:00,2026-02-13,47.0,0.04014672065335748,0.0,0.0,0.2745033012113961
t2,2026-02-15 06:00:00,2026-02-15 00:00:00,2026-02-14,24.0,0.19672728744438533,0.0004979825113646807,0.10980446548002686,0.5992262089879848
t2,2026-02-15 07:00:00,2026-02-15 01:00:00,2026-02-14,25.0,0.28055029662120873,0.0,0.1855133979536148,0.7626121353937412
t2,2026-02-15 08:00:00,2026-02-15 02:00:00,2026-02-14,26.0,0.3884011175929691,0.019545301243752866,0.2870569966921273,0.93769503873669
t2,2026-02-15 09:00:00,2026-02-15 03:00:00,2026-02-14,27.0,0.5326946492387693,0.11548298651810857,0.4888652739201582,1.0
t2,2026-02-15 10:00:00,2026-02-15 04:00:00,2026-02-14,28.0,0.71108845306836,0.28038646383063226,0.726299196111597,0.9958811312907241
t2,2026-02-15 11:00:00,2026-02-15 05:00:00,2026-02-14,29.0,0.8565706801364087,0.5601539711220538,0.9072774937773411,0.9769005360555827
t2,2026-02-15 12:00:00,2026-02-15 06:00:00,2026-02-14,30.0,0.9023030244324797,0.7470461187727254,0.94083132365323,0.9785209922931466
t2,2026-02-15 13:00:00,2026-02-15 07:00:00,2026-02-14,31.0,0.9157381680444666,0.773965311218371,0.9571493045710127,0.9752004349311068
t2,2026-02-15 14:00:00,2026-02-15 08:00:00,2026-02-14,32.0,0.917310109185999,0.7558862452423434,0.9640516659192967,0.9735903482265266
t2,2026-02-15 15:00:00,2026-02-15 09:00:00,2026-02-14,33.0,0.9184380981583756,0.7597478801172104,0.9650684464101236,0.9738937386150394
t2,2026-02-15 16:00:00,2026-02-15 10:00:00,2026-02-14,34.0,0.8996869659785435,0.7340344942178094,0.923184874017762,0.9792264835862685
t2,2026-02-15 17:00:00,2026-02-15 11:00:00,2026-02-14,35.0,0.8602387292424261,0.6611059632010585,0.8688784513966267,0.9861791864438973
t2,2026-02-15 18:00:00,2026-02-15 12:00:00,2026-02-14,36.0,0.8895185735223385,0.6452465572786692,0.9084287727706494,0.9812101867905667
t2,2026-02-15 19:00:00,2026-02-15 13:00:00,2026-02-14,37.0,0.879237716998161,0.6158579836067279,0.9004043289204798,0.9823054662904822
t2,2026-02-15 20:00:00,2026-02-15 14:00:00,2026-02-14,38.0,0.8436386309557808,0.5928023898747588,0.8614312410980828,0.9874930665976289
t2,2026-02-15 21:00:00,2026-02-15 15:00:00,2026-02-14,39.0,0.8083003795559455,0.5184632287266543,0.8470451900630035,0.984487784746603
t2,2026-02-15 22:00:00,2026-02-15 16:00:00,2026-02-14,40.0,0.7716396132486252,0.44162874448239736,0.8442190178639285,0.9851623981963415
t2,2026-02-15 23:00:00,2026-02-15 17:00:00,2026-02-14,41.0,0.6987075846368177,0.40638286630278825,0.7825619646594625,0.9829243501148999
t2,2026-02-16 00:00:00,2026-02-15 18:00:00,2026-02-14,42.0,0.6666693338312037,0.3083442105671718,0.6518559508789273,0.9943644252648245
t2,2026-02-16 01:00:00,2026-02-15 19:00:00,2026-02-14,43.0,0.6160061019036364,0.2027442806816674,0.6196010082586528,1.0
t2,2026-02-16 02:00:00,2026-02-15 20:00:00,2026-02-14,44.0,0.6496901518035066,0.22760567606166793,0.6445842999622052,0.9999713283337643
t2,2026-02-16 03:00:00,2026-02-15 21:00:00,2026-02-14,45.0,0.6690922914091756,0.2591312073712963,0.6710908881696956,1.0
t2,2026-02-16 04:00:00,2026-02-15 22:00:00,2026-02-14,46.0,0.6844233554578626,0.24870765805188821,0.6737794320686968,1.0
t2,2026-02-16 05:00:00,2026-02-15 23:00:00,2026-02-14,47.0,0.7685360197152868,0.39074287568257404,0.7727130912321539,0.9892848016307669
t2,2026-02-16 06:00:00,2026-02-16 00:00:00,2026-02-15,24.0,0.7846490155434327,0.5083639939994558,0.8249412884140276,0.9584932732382825
t2,2026-02-16 07:00:00,2026-02-16 01:00:00,2026-02-15,25.0,0.7408135314552794,0.44295642937622254,0.7905427736348426,0.9570958381300818
t2,2026-02-16 08:00:00,2026-02-16 02:00:00,2026-02-15,26.0,0.6379533583931918,0.36880724213762067,0.7337043957370755,0.9324039422369325
t2,2026-02-16 09:00:00,2026-02-16 03:00:00,2026-02-15,27.0,0.5789288656897339,0.3101522704330208,0.6359851599908741,0.9227518182067452
t2,2026-02-16 10:00:00,2026-02-16 04:00:00,2026-02-15,28.0,0.5964932708559806,0.31612139306312453,0.6353912630699726,0.9306127373934703
t2,2026-02-16 11:00:00,2026-02-16 05:00:00,2026-02-15,29.0,0.669912681290944,0.35656747610008316,0.726032705329425,0.9361318842290343
t2,2026-02-16 12:00:00,2026-02-16 06:00:00,2026-02-15,30.0,0.7810349738334831,0.4761663603873158,0.8628030861310124,0.9516256383638048
t2,2026-02-16 13:00:00,2026-02-16 07:00:00,2026-02-15,31.0,0.7927657337935237,0.49267279330962616,0.8908813209611285,0.9517532465123321
t2,2026-02-16 14:00:00,2026-02-16 08:00:00,2026-02-15,32.0,0.8038157719895465,0.5025713340140971,0.8814150975147729,0.9470879650676396
t2,2026-02-16 15:00:00,2026-02-16 09:00:00,2026-02-15,33.0,0.7921066327544843,0.4989594883254945,0.8578714405695985,0.9517768099391017
t2,2026-02-16 16:00:00,2026-02-16 10:00:00,2026-02-15,34.0,0.7469186225752886,0.4212867791772429,0.8116029745993639,0.9530257822573345
t2,2026-02-16 17:00:00,2026-02-16 11:00:00,2026-02-15,35.0,0.7192767926416362,0.3732189518373228,0.7330017874325526,0.9477506126475732
t2,2026-02-16 18:00:00,2026-02-16 12:00:00,2026-02-15,36.0,0.6737111598575618,0.3746530671717563,0.7213244899311492,0.9386158509088007
t2,2026-02-16 19:00:00,2026-02-16 13:00:00,2026-02-15,37.0,0.6767387368789488,0.3551479259469052,0.7043426951768569,0.9506378494717989
t2,2026-02-16 20:00:00,2026-02-16 14:00:00,2026-02-15,38.0,0.6955629528398654,0.41263970960148505,0.7475120835477641,0.9487377170255002
t2,2026-02-16 21:00:00,2026-02-16 15:00:00,2026-02-15,39.0,0.712028563446328,0.41074545251120526,0.7458494177759433,0.9524325460614889
t2,2026-02-16 22:00:00,2026-02-16 16:00:00,2026-02-15,40.0,0.7124557019429291,0.43018465989710264,0.7308560399125429,0.9516170411085169
t2,2026-02-16 23:00:00,2026-02-16 17:00:00,2026-02-15,41.0,0.7042382100422819,0.4301512920007761,0.7171518713559643,0.9488354951360216
t2,2026-02-17 00:00:00,2026-02-16 18:00:00,2026-02-15,42.0,0.6565476029567245,0.35833778912700315,0.6721690684499163,0.9422535873009705
t2,2026-02-17 01:00:00,2026-02-16 19:00:00,2026-02-15,43.0,0.6455096156748429,0.37203413327680174,0.7045584384797708,0.9515627339138505
t2,2026-02-17 02:00:00,2026-02-16 20:00:00,2026-02-15,44.0,0.6399710441657271,0.3467475790041879,0.6727634582309808,0.9508246021543296
t2,2026-02-17 03:00:00,2026-02-16 21:00:00,2026-02-15,45.0,0.6244968737938305,0.27286429061080864,0.6391138024997166,0.9412648589004993
t2,2026-02-17 04:00:00,2026-02-16 22:00:00,2026-02-15,46.0,0.5357395355950426,0.16248678112788528,0.4704378779285676,0.9030922922264382
t2,2026-02-17 05:00:00,2026-02-16 23:00:00,2026-02-15,47.0,0.3637618411272703,0.0851478565714052,0.26049604197206194,0.8127439268907026
t2,2026-02-17 06:00:00,2026-02-17 00:00:00,2026-02-16,24.0,0.33473287333503216,0.032616179363732595,0.23579092364738347,0.7962911886287285
t2,2026-02-17 07:00:00,2026-02-17 01:00:00,2026-02-16,25.0,0.3107983518330865,0.03719156005519941,0.19688145816870975,0.7032522938252361
t2,2026-02-17 08:00:00,2026-02-17 02:00:00,2026-02-16,26.0,0.2517183820919852,0.03346599249084822,0.1671064235503427,0.6085502905005602
t2,2026-02-17 09:00:00,2026-02-17 03:00:00,2026-02-16,27.0,0.1771697603269414,0.014101494097156372,0.08299053048695504,0.5213085545823515
t2,2026-02-17 10:00:00,2026-02-17 04:00:00,2026-02-16,28.0,0.1818425843133711,0.01405296279302011,0.08201410438512835,0.5480213732646654
t2,2026-02-17 11:00:00,2026-02-17 05:00:00,2026-02-16,29.0,0.1620130248315732,0.014342074858134199,0.10347587784670366,0.48408550881804874
t2,2026-02-17 12:00:00,2026-02-17 06:00:00,2026-02-16,30.0,0.1843734014224205,0.01663181123522023,0.12054868408494193,0.4677888925450412
t2,2026-02-17 13:00:00,2026-02-17 07:00:00,2026-02-16,31.0,0.18776739989323435,0.01775888898357092,0.15529052408239966,0.5218956311164809
t2,2026-02-17 14:00:00,2026-02-17 08:00:00,2026-02-16,32.0,0.23386946157503222,0.019145875151983016,0.17831526340472015,0.5829032090437185
t2,2026-02-17 15:00:00,2026-02-17 09:00:00,2026-02-16,33.0,0.3074653929732138,0.03540822369798058,0.23236605774728475,0.7031522831164834
t2,2026-02-17 16:00:00,2026-02-17 10:00:00,2026-02-16,34.0,0.41009449455288344,0.05720371667097579,0.29316511710509047,0.8169512988235639
t2,2026-02-17 17:00:00,2026-02-17 11:00:00,2026-02-16,35.0,0.5675470943442786,0.08186130650823459,0.4599831747831794,0.9182842228809056
t2,2026-02-17 18:00:00,2026-02-17 12:00:00,2026-02-16,36.0,0.6762765383479876,0.12387443265053533,0.6253072682686709,0.9765174218184969
t2,2026-02-17 19:00:00,2026-02-17 13:00:00,2026-02-16,37.0,0.7036109167442165,0.18950102057434892,0.6908436620753485,0.9714127080522632
t2,2026-02-17 20:00:00,2026-02-17 14:00:00,2026-02-16,38.0,0.7648465006198738,0.30353288367486214,0.771991841856742,0.9724346055969268
t2,2026-02-17 21:00:00,2026-02-17 15:00:00,2026-02-16,39.0,0.7360918694209811,0.31332272756342894,0.7594888291327944,0.9687764763599815
t2,2026-02-17 22:00:00,2026-02-17 16:00:00,2026-02-16,40.0,0.7302087423119668,0.39501283056973274,0.7654115669919461,0.9665589652588557
t2,2026-02-17 23:00:00,2026-02-17 17:00:00,2026-02-16,41.0,0.7301354930196305,0.3872944338150727,0.7505759283064755,0.9662863961563692
t2,2026-02-18 00:00:00,2026-02-17 18:00:00,2026-02-16,42.0,0.7942968425666046,0.47735250273537666,0.8160122741816351,0.9688873599583995
t2,2026-02-18 01:00:00,2026-02-17 19:00:00,2026-02-16,43.0,0.8269825483688226,0.5356892791062109,0.8602475565393385,0.9673908055945354
t2,2026-02-18 02:00:00,2026-02-17 20:00:00,2026-02-16,44.0,0.7973146146317545,0.5313024305033687,0.8411675224060541,0.9691284186431974
t2,2026-02-18 03:00:00,2026-02-17 21:00:00,2026-02-16,45.0,0.7713444102426619,0.5149006325829386,0.8197165369915433,0.9675024561443513
t2,2026-02-18 04:00:00,2026-02-17 22:00:00,2026-02-16,46.0,0.8206191297182385,0.5525674581314715,0.8425005174715101,0.9684563016037695
t2,2026-02-18 05:00:00,2026-02-17 23:00:00,2026-02-16,47.0,0.8225955534527909,0.5815363616484448,0.8677061887814616,0.9693647558726481
t2,2026-02-18 06:00:00,2026-02-18 00:00:00,2026-02-17,24.0,0.8327058561383853,0.6034243537701267,0.9069002482862412,0.9716574907057085
t2,2026-02-18 07:00:00,2026-02-18 01:00:00,2026-02-17,25.0,0.8679365403916406,0.6781485714369141,0.9076497647203452,0.9725506669992723
t2,2026-02-18 08:00:00,2026-02-18 02:00:00,2026-02-17,26.0,0.8992750750759023,0.7773979159716777,0.9391603274909583,0.9743923529826052
t2,2026-02-18 09:00:00,2026-02-18 03:00:00,2026-02-17,27.0,0.9156265473260168,0.7878605095445222,0.9546017948817245,0.9742044783958573
t2,2026-02-18 10:00:00,2026-02-18 04:00:00,2026-02-17,28.0,0.9207751435242187,0.8053789113823903,0.9657306173272517,0.9728986805573405
t2,2026-02-18 11:00:00,2026-02-18 05:00:00,2026-02-17,29.0,0.9287456386909583,0.8059509601072556,0.9670230795865334,0.9724855207898194
t2,2026-02-18 12:00:00,2026-02-18 06:00:00,2026-02-17,30.0,0.9342270550720357,0.815949264544862,0.9670230795865334,0.972411384447473
t2,2026-02-18 13:00:00,2026-02-18 07:00:00,2026-02-17,31.0,0.9346874752111503,0.8208317600487135,0.9667482152394563,0.9723078837996225
t2,2026-02-18 14:00:00,2026-02-18 08:00:00,2026-02-17,32.0,0.948787958088364,0.8659576482583774,0.9664165486734553,0.9720516273220572
t2,2026-02-18 15:00:00,2026-02-18 09:00:00,2026-02-17,33.0,0.933134597449972,0.8384299275572,0.9664138538575483,0.9720607878673142
t2,2026-02-18 16:00:00,2026-02-18 10:00:00,2026-02-17,34.0,0.9305537812417343,0.8051171682638536,0.9582078424810986,0.9707372831195779
t2,2026-02-18 17:00:00,2026-02-18 11:00:00,2026-02-17,35.0,0.9069205668155805,0.7185381572776451,0.9507638808690557,0.9703454758156129
t2,2026-02-18 18:00:00,2026-02-18 12:00:00,2026-02-17,36.0,0.8749153437309628,0.6304042482678889,0.9277405187023493,0.9712118764481644
t2,2026-02-18 19:00:00,2026-02-18 13:00:00,2026-02-17,37.0,0.8008587777805285,0.4807656159920361,0.8782696124063447,0.9702828976361648
t2,2026-02-18 20:00:00,2026-02-18 14:00:00,2026-02-17,38.0,0.7588743107675255,0.42387356117927016,0.790303566970028,0.9668103278806879
t2,2026-02-18 21:00:00,2026-02-18 15:00:00,2026-02-17,39.0,0.7273814920351711,0.41501985753254145,0.7740957308874847,0.9667085664737993
t2,2026-02-18 22:00:00,2026-02-18 16:00:00,2026-02-17,40.0,0.7384082087689203,0.4418021531824454,0.7958142465340492,0.968315726111802
t2,2026-02-18 23:00:00,2026-02-18 17:00:00,2026-02-17,41.0,0.7505247101606574,0.45643796400245457,0.812710794900217,0.959233655813006
t2,2026-02-19 00:00:00,2026-02-18 18:00:00,2026-02-17,42.0,0.7728985003231692,0.49666906198885574,0.8047708806508758,0.9650630159183236
t2,2026-02-19 01:00:00,2026-02-18 19:00:00,2026-02-17,43.0,0.7525162370676912,0.4894976399607784,0.8364280384523015,0.9602475965948761
t2,2026-02-19 02:00:00,2026-02-18 20:00:00,2026-02-17,44.0,0.7714286834740997,0.4919358768405582,0.838916871290375,0.9666711728265888
t2,2026-02-19 03:00:00,2026-02-18 21:00:00,2026-02-17,45.0,0.7617806570595465,0.48334065865681924,0.8340061051763525,0.959634819106837
t2,2026-02-19 04:00:00,2026-02-18 22:00:00,2026-02-17,46.0,0.7951059510317664,0.5196893732089313,0.8477209096910776,0.9613825128025154
t2,2026-02-19 05:00:00,2026-02-18 23:00:00,2026-02-17,47.0,0.7540400054068953,0.4698230369687916,0.8218952599343878,0.9628316334631035
t2,2026-02-19 06:00:00,2026-02-19 00:00:00,2026-02-18,24.0,0.5602266592470082,0.19098704821490292,0.5304471644289567,0.9421891348779718
t2,2026-02-19 07:00:00,2026-02-19 01:00:00,2026-02-18,25.0,0.4014337318310913,0.15854837542530503,0.4396569764440778,0.8737865334049143
t2,2026-02-19 08:00:00,2026-02-19 02:00:00,2026-02-18,26.0,0.35710539412806797,0.11283272706003317,0.3965045417213227,0.8732375256653565
t2,2026-02-19 09:00:00,2026-02-19 03:00:00,2026-02-18,27.0,0.3376189948529873,0.05475145310255344,0.2995946815252509,0.8100432686091956
t2,2026-02-19 10:00:00,2026-02-19 04:00:00,2026-02-18,28.0,0.47179078789428625,0.0865536347447058,0.4070002202075394,0.8576559065302148
t2,2026-02-19 11:00:00,2026-02-19 05:00:00,2026-02-18,29.0,0.5350566677807616,0.11774086969726373,0.4942351433149922,0.8932356254486759
t2,2026-02-19 12:00:00,2026-02-19 06:00:00,2026-02-18,30.0,0.38701630585527835,0.06925458340434586,0.3636606955023867,0.8587400526324761
t2,2026-02-19 13:00:00,2026-02-19 07:00:00,2026-02-18,31.0,0.4466606297499995,0.050409992837882375,0.35764860204235266,0.7992329139509361
t2,2026-02-19 14:00:00,2026-02-19 08:00:00,2026-02-18,32.0,0.47922461133228716,0.0386123077297977,0.35141789897595666,0.8398709118749593
t2,2026-02-19 15:00:00,2026-02-19 09:00:00,2026-02-18,33.0,0.3633191106282744,0.05208580355661431,0.25411576664099417,0.7640651139928983
t2,2026-02-19 16:00:00,2026-02-19 10:00:00,2026-02-18,34.0,0.29633936776768915,0.02490627251619637,0.1827598905769742,0.7148205662833059
t2,2026-02-19 17:00:00,2026-02-19 11:00:00,2026-02-18,35.0,0.2910053382773883,0.015452015753515028,0.1738584084247777,0.6516597598468785
t2,2026-02-19 18:00:00,2026-02-19 12:00:00,2026-02-18,36.0,0.24747998546191075,0.01031505915145346,0.12768373753919354,0.6049426799473047
t2,2026-02-19 19:00:00,2026-02-19 13:00:00,2026-02-18,37.0,0.20466084878806926,0.009668352566682371,0.09518771615357596,0.5461728549146719
t2,2026-02-19 20:00:00,2026-02-19 14:00:00,2026-02-18,38.0,0.12529518316057683,0.008394859394854104,0.04120764026227757,0.39215055822522055
t2,2026-02-19 21:00:00,2026-02-19 15:00:00,2026-02-18,39.0,0.13599511444191129,0.009319716774976124,0.06934382574784059,0.4054863028022369
t2,2026-02-19 22:00:00,2026-02-19 16:00:00,2026-02-18,40.0,0.24753854674204534,0.012524348898796424,0.11464800657893422,0.5456779459555597
t2,2026-02-19 23:00:00,2026-02-19 17:00:00,2026-02-18,41.0,0.3425407141137952,0.014292894132013402,0.19321287416865954,0.7603939918130264
t2,2026-02-20 00:00:00,2026-02-19 18:00:00,2026-02-18,42.0,0.4058912626080133,0.015838040240745175,0.22249697359375292,0.8916159149202321
t2,2026-02-20 01:00:00,2026-02-19 19:00:00,2026-02-18,43.0,0.3793059447831005,0.013241860944099943,0.23897570153523812,0.8862116193831265
t2,2026-02-20 02:00:00,2026-02-19 20:00:00,2026-02-18,44.0,0.39041047462278344,0.01727196524055383,0.2746691380992045,0.8189534320054606
t2,2026-02-20 03:00:00,2026-02-19 21:00:00,2026-02-18,45.0,0.458187623009371,0.01911243096468022,0.3344378913596078,0.9095653005798995
t2,2026-02-20 04:00:00,2026-02-19 22:00:00,2026-02-18,46.0,0.529223805664885,0.023565003485265842,0.3844480750208192,0.9116296879904893
t2,2026-02-20 05:00:00,2026-02-19 23:00:00,2026-02-18,47.0,0.4827212863355298,0.022953677988579488,0.338698739346236,0.8698846574932994
t2,2026-02-20 06:00:00,2026-02-20 00:00:00,2026-02-19,24.0,0.5764073111507575,0.04242122881781103,0.5253950627949877,0.9681755716716078
t2,2026-02-20 07:00:00,2026-02-20 01:00:00,2026-02-19,25.0,0.6097016302021131,0.04302434940256736,0.5542694177109475,0.9938584032444326
t2,2026-02-20 08:00:00,2026-02-20 02:00:00,2026-02-19,26.0,0.5932846654314732,0.04872545590146508,0.5504569955256836,0.9725768288726757
t2,2026-02-20 09:00:00,2026-02-20 03:00:00,2026-02-19,27.0,0.5380559060334951,0.04010916006104539,0.5220641468559737,0.9463250287937759
t2,2026-02-20 10:00:00,2026-02-20 04:00:00,2026-02-19,28.0,0.4475716680118278,0.04375752820129928,0.41392769883263986,0.8865709772980094
t2,2026-02-20 11:00:00,2026-02-20 05:00:00,2026-02-19,29.0,0.3359081769726703,0.038838502659061136,0.2549786281012348,0.7374111685631626
t2,2026-02-20 12:00:00,2026-02-20 06:00:00,2026-02-19,30.0,0.274376794308305,0.025009292633639102,0.19027636137547205,0.7038263034748032
