turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-11-25,2025-11-26 14:00:00,2025-11-26 20:00:00,38.0,0.6968681670130727,0.37642985851701954,0.7770217742627291,0.9462374008742995,11.583333333333334,0.5638273091717897,8.033333333333333,0.8033333333333333
t1,2025-11-25,2025-11-26 15:00:00,2025-11-26 21:00:00,39.0,0.6001571312367902,0.2473432953956562,0.6340126133789049,0.9277850624944626,10.546296296296298,0.8504416669040765,7.466666666666668,0.35333333333333333
t1,2025-11-25,2025-11-26 16:00:00,2025-11-26 22:00:00,40.0,0.4178596460696821,0.17873469671732445,0.40261670267096333,0.8512919894242486,9.527777777777779,0.8207381501496765,6.8,0.855
t1,2025-11-25,2025-11-26 17:00:00,2025-11-26 23:00:00,41.0,0.3267263877200354,0.06733425286060998,0.2435165515006116,0.7963822529315788,8.62962962962963,0.9130117934503496,6.266666666666667,0.5433333333333333
t1,2025-11-25,2025-11-26 18:00:00,2025-11-27 00:00:00,42.0,0.25200728600778155,0.007211486684190832,0.16144514394691883,0.7124200316930409,7.750000000000001,1.0456405680399294,5.766666666666667,0.32
t1,2025-11-25,2025-11-26 19:00:00,2025-11-27 01:00:00,43.0,0.1843978428772407,0.0,0.09730918848903874,0.6054835075544682,6.666666666666667,1.2810947286222452,5.266666666666667,0.25666666666666665
t1,2025-11-25,2025-11-26 20:00:00,2025-11-27 02:00:00,44.0,0.11291028449331975,0.0,0.06546897779743538,0.4175053708940697,5.453703703703705,1.6427293358255628,4.633333333333333,0.10333333333333333
t1,2025-11-25,2025-11-26 21:00:00,2025-11-27 03:00:00,45.0,0.0755249660246147,0.0,0.021119943431486946,0.30825651167519086,4.416666666666667,1.7442586596044,4.033333333333333,0.12
t1,2025-11-25,2025-11-26 22:00:00,2025-11-27 04:00:00,46.0,0.032850545729408175,0.0,0.0,0.21783417584672496,3.6111111111111107,1.8276426832884425,3.6666666666666665,0.25
t1,2025-11-25,2025-11-26 23:00:00,2025-11-27 05:00:00,47.0,0.028680090503654283,0.0,0.0,0.1810790258033037,2.888888888888889,1.8068371519943793,3.3333333333333335,0.4633333333333334
t1,2025-11-26,2025-11-27 00:00:00,2025-11-27 06:00:00,24.0,0.018454215333445274,0.0,0.0,0.14196123785026094,2.3425925925925926,1.1226255234242724,2.8333333333333335,0.2733333333333334
t1,2025-11-26,2025-11-27 01:00:00,2025-11-27 07:00:00,25.0,0.026394266791026404,0.0,0.0,0.15293341354252846,2.1203703703703702,2.552887093133589,2.5,0.07666666666666667
t1,2025-11-26,2025-11-27 02:00:00,2025-11-27 08:00:00,26.0,0.03211346980923956,0.0,0.0,0.17825713289748013,2.740740740740741,2.231980887715568,1.9000000000000001,0.01
t1,2025-11-26,2025-11-27 03:00:00,2025-11-27 09:00:00,27.0,0.035043259773384926,0.0,0.0,0.18852657242120782,3.268518518518519,2.1420131102794526,2.766666666666667,0.01
t1,2025-11-26,2025-11-27 04:00:00,2025-11-27 10:00:00,28.0,0.028812155422531648,0.0,0.0,0.15336787436764066,2.9537037037037037,2.079688169091327,5.766666666666667,0.01
t1,2025-11-26,2025-11-27 05:00:00,2025-11-27 11:00:00,29.0,0.01425521859761196,0.0,0.0,0.13028978184051102,2.444444444444444,1.6821044285780757,8.433333333333334,0.01
t1,2025-11-26,2025-11-27 06:00:00,2025-11-27 12:00:00,30.0,0.012648454124228346,0.0,0.0,0.12878214559003778,1.7870370370370372,1.459413180451554,10.166666666666668,0.01
t1,2025-11-26,2025-11-27 07:00:00,2025-11-27 13:00:00,31.0,0.015204819957621747,0.0,0.0,0.13710771219769485,2.1574074074074074,1.2305064366085128,11.566666666666665,0.03333333333333333
t1,2025-11-26,2025-11-27 08:00:00,2025-11-27 14:00:00,32.0,0.032478483302513884,0.0,0.0,0.16643423966131268,2.9166666666666665,0.8179128813519698,12.466666666666669,0.18999999999999997
t1,2025-11-26,2025-11-27 09:00:00,2025-11-27 15:00:00,33.0,0.06380470087553058,0.0,0.013172205450305008,0.24684096060912025,3.7129629629629632,0.5972760526988938,12.700000000000001,0.19333333333333336
t1,2025-11-26,2025-11-27 10:00:00,2025-11-27 16:00:00,34.0,0.10204096111402886,0.0,0.06368057981998013,0.3438357382699009,4.4444444444444455,0.627925253080962,11.766666666666667,0.20666666666666667
t1,2025-11-26,2025-11-27 11:00:00,2025-11-27 17:00:00,35.0,0.16206241393495951,0.0,0.10540881448041828,0.5193408687767882,5.4907407407407405,0.9322469426819899,9.233333333333333,0.3333333333333333
t1,2025-11-26,2025-11-27 12:00:00,2025-11-27 18:00:00,36.0,0.2728794415967942,0.0,0.18801519848163784,0.6624917272923108,6.055555555555556,1.1121522899537557,7.266666666666666,0.5183333333333333
t1,2025-11-26,2025-11-27 13:00:00,2025-11-27 19:00:00,37.0,0.322602251239152,0.0,0.24804871412366314,0.7261331570338245,6.361111111111111,0.9734119704408464,6.3999999999999995,0.7933333333333333
t1,2025-11-26,2025-11-27 14:00:00,2025-11-27 20:00:00,38.0,0.27816710220285484,0.0,0.2210822380849965,0.6732604822270354,6.203703703703705,0.7639309752716043,6.033333333333334,0.8250000000000001
t1,2025-11-26,2025-11-27 15:00:00,2025-11-27 21:00:00,39.0,0.2550573021611125,0.0,0.21057672259110966,0.6668542748239491,6.027777777777778,0.41943524640393043,5.7,0.6516666666666667
t1,2025-11-26,2025-11-27 16:00:00,2025-11-27 22:00:00,40.0,0.2314918822948257,0.0,0.19366775918648177,0.6408042398575069,5.8240740740740735,0.03207501495497961,5.3999999999999995,0.23833333333333337
t1,2025-11-26,2025-11-27 17:00:00,2025-11-27 23:00:00,41.0,0.19284436448445882,0.0,0.13958903062591424,0.4866927140952133,5.592592592592593,0.3941443824776437,5.066666666666667,0.03333333333333333
t1,2025-11-26,2025-11-27 18:00:00,2025-11-28 00:00:00,42.0,0.16367019220169685,0.0,0.14860527948774524,0.4479159688420482,5.916666666666667,0.5576349972190205,5.2,0.013333333333333334
t1,2025-11-26,2025-11-27 19:00:00,2025-11-28 01:00:00,43.0,0.09796247804814723,0.0,0.052475399527996576,0.39907480798069744,5.5092592592592595,0.9019583175426465,4.8,0.041666666666666664
t1,2025-11-26,2025-11-27 20:00:00,2025-11-28 02:00:00,44.0,0.06433546807221421,0.0,0.006543914609028159,0.2803789813513139,4.703703703703703,1.0665846804911632,4.233333333333333,0.01
t1,2025-11-26,2025-11-27 21:00:00,2025-11-28 03:00:00,45.0,0.03317177880402256,0.0,0.0,0.18859905396178103,4.046296296296297,1.1720554559275544,3.633333333333333,0.01
t1,2025-11-26,2025-11-27 22:00:00,2025-11-28 04:00:00,46.0,0.03194574292985259,0.0,0.0,0.18836548321233146,3.518518518518519,1.317420474950549,2.9,0.01
t1,2025-11-26,2025-11-27 23:00:00,2025-11-28 05:00:00,47.0,0.02512859504782209,0.0,0.0,0.16330999861321183,2.8703703703703702,1.5882801216586349,2.033333333333333,0.01
t1,2025-11-27,2025-11-28 00:00:00,2025-11-28 06:00:00,24.0,0.029742293857885724,0.0,0.0,0.16049748302897937,1.9259259259259258,1.6377899642744758,0.7666666666666667,0.01
t1,2025-11-27,2025-11-28 01:00:00,2025-11-28 07:00:00,25.0,0.03159447979697218,0.0,0.0,0.16494618125604654,2.0,1.1409195987729361,0.4333333333333333,0.01
t1,2025-11-27,2025-11-28 02:00:00,2025-11-28 08:00:00,26.0,0.030074312143491114,0.0,0.0,0.15549647322869783,1.8981481481481481,0.7078338834672738,0.19999999999999998,0.01
t1,2025-11-27,2025-11-28 03:00:00,2025-11-28 09:00:00,27.0,0.037994196493441046,0.0,0.0,0.15402933326402832,1.8518518518518519,1.0487107507235387,1.3,0.01
t1,2025-11-27,2025-11-28 04:00:00,2025-11-28 10:00:00,28.0,0.038497553998370904,0.0,0.0,0.16310041416792953,1.6759259259259258,1.4175741465282687,3.733333333333334,0.01
t1,2025-11-27,2025-11-28 05:00:00,2025-11-28 11:00:00,29.0,0.037109648464992206,0.0,0.0,0.1564008229217432,1.5740740740740744,1.41811835570304,6.333333333333333,0.01
t1,2025-11-27,2025-11-28 06:00:00,2025-11-28 12:00:00,30.0,0.03559538272128521,0.0,0.0,0.15697868320481306,1.5,0.9493337494797257,8.366666666666667,0.01
t1,2025-11-27,2025-11-28 07:00:00,2025-11-28 13:00:00,31.0,0.03179907326784487,0.0,0.0,0.15306348810415812,1.2222222222222223,0.5007710104811097,9.733333333333333,0.01
t1,2025-11-27,2025-11-28 08:00:00,2025-11-28 14:00:00,32.0,0.02961601705930622,0.0,0.0,0.15058597028252954,1.2314814814814816,0.8859906454744954,10.6,0.01
t1,2025-11-27,2025-11-28 09:00:00,2025-11-28 15:00:00,33.0,0.02683313593554386,0.0,0.0,0.13756176014492327,1.4166666666666667,1.2756625003561153,10.733333333333334,0.01
t1,2025-11-27,2025-11-28 10:00:00,2025-11-28 16:00:00,34.0,0.03214301318051982,0.0,0.0,0.15402725557646094,1.8518518518518519,1.3452400461973335,9.866666666666667,0.01
t1,2025-11-27,2025-11-28 11:00:00,2025-11-28 17:00:00,35.0,0.041212865346689914,0.0,0.0,0.1761635334262243,2.6944444444444446,1.7653646494928497,7.366666666666667,0.01
t1,2025-11-27,2025-11-28 12:00:00,2025-11-28 18:00:00,36.0,0.056973153643825505,0.0,0.007777784094219149,0.3173415214388187,3.685185185185185,2.421026293280848,6.133333333333334,0.013333333333333334
t1,2025-11-27,2025-11-28 13:00:00,2025-11-28 19:00:00,37.0,0.09489885614694349,0.0,0.03268786816983936,0.3543941287545895,4.222222222222222,2.235205130476539,5.266666666666667,0.041666666666666664
t1,2025-11-27,2025-11-28 14:00:00,2025-11-28 20:00:00,38.0,0.09972893616730358,0.0,0.03805770872654432,0.4001007411106524,4.574074074074074,2.212536763545671,4.566666666666666,0.03833333333333334
t1,2025-11-27,2025-11-28 15:00:00,2025-11-28 21:00:00,39.0,0.11642344533843421,0.0,0.04695723296330248,0.38209842440126984,4.694444444444445,2.247598169349717,3.966666666666667,0.043333333333333335
t1,2025-11-27,2025-11-28 16:00:00,2025-11-28 22:00:00,40.0,0.10243056941636433,0.0,0.037188239461865225,0.3712521979619096,4.564814814814814,2.4884506889379425,3.3666666666666667,0.215
t1,2025-11-27,2025-11-28 17:00:00,2025-11-28 23:00:00,41.0,0.08830500381237794,0.0,0.03198792401128389,0.3774885610992561,4.481481481481482,2.8035379617334697,2.8333333333333335,0.345
t1,2025-11-27,2025-11-28 18:00:00,2025-11-29 00:00:00,42.0,0.069157353363867,0.0,0.008774786009142894,0.3459709194510668,4.398148148148149,2.7790737717460083,2.3666666666666667,0.21833333333333335
t1,2025-11-27,2025-11-28 19:00:00,2025-11-29 01:00:00,43.0,0.06424292049735329,0.0,0.0010623045409990164,0.3072581193987045,4.25,2.400970739894004,2.033333333333333,0.075
t1,2025-11-27,2025-11-28 20:00:00,2025-11-29 02:00:00,44.0,0.04901863480337125,0.0,0.0,0.2631127151171748,3.7592592592592595,1.968175294979984,1.6666666666666667,0.01
t1,2025-11-27,2025-11-28 21:00:00,2025-11-29 03:00:00,45.0,0.039735329658593624,0.0,0.0,0.18952675593786772,3.0833333333333335,1.581382814165587,1.2333333333333334,0.01
t1,2025-11-27,2025-11-28 22:00:00,2025-11-29 04:00:00,46.0,0.036815808233336036,0.0,0.0,0.16567238790076289,2.305555555555556,1.4345279259639288,0.6333333333333333,0.01
t1,2025-11-27,2025-11-28 23:00:00,2025-11-29 05:00:00,47.0,0.03548580796207966,0.0,0.0,0.1659798462732338,1.537037037037037,0.9703686033345518,0.3333333333333333,0.01
t1,2025-11-28,2025-11-29 00:00:00,2025-11-29 06:00:00,24.0,0.04485326007320133,0.0,0.0,0.17831048728969576,1.6018518518518519,1.2058030126640895,-9.251858538542972e-17,0.01
t1,2025-11-28,2025-11-29 01:00:00,2025-11-29 07:00:00,25.0,0.04633024948269548,0.0,0.0,0.16992492610361024,1.3888888888888886,0.8910563851303022,-0.09999999999999999,0.01
t1,2025-11-28,2025-11-29 02:00:00,2025-11-29 08:00:00,26.0,0.05092354687987125,0.0,0.0,0.18384928869131464,1.6018518518518519,1.276065680676029,0.033333333333333326,0.01
t1,2025-11-28,2025-11-29 03:00:00,2025-11-29 09:00:00,27.0,0.049596259065243974,0.0,0.004318465955467952,0.17847241025813035,2.277777777777778,2.147529444745609,0.6999999999999998,0.01
t1,2025-11-28,2025-11-29 04:00:00,2025-11-29 10:00:00,28.0,0.05412018536706275,0.0,0.004989781304193416,0.23927144669523787,3.1388888888888893,2.4694116358275493,1.9333333333333333,0.01
t1,2025-11-28,2025-11-29 05:00:00,2025-11-29 11:00:00,29.0,0.08821645339574502,0.0,0.02177918465503495,0.30658464151115805,3.7592592592592595,2.5841297060032726,3.766666666666667,0.01
t1,2025-11-28,2025-11-29 06:00:00,2025-11-29 12:00:00,30.0,0.10147569540751475,0.0,0.030981526375942425,0.33027314959369,3.8796296296296298,3.058121817962447,4.699999999999999,0.036666666666666674
t1,2025-11-28,2025-11-29 07:00:00,2025-11-29 13:00:00,31.0,0.13353197387313473,0.0,0.07317860538390367,0.38621226871479286,4.314814814814816,3.3426182414118024,6.0,0.09666666666666668
t1,2025-11-28,2025-11-29 08:00:00,2025-11-29 14:00:00,32.0,0.14754312263499197,0.0,0.09841213348959804,0.4227936554235157,4.648148148148148,3.0582479720317344,6.966666666666666,0.145
t1,2025-11-28,2025-11-29 09:00:00,2025-11-29 15:00:00,33.0,0.18954879145987474,0.0,0.15742020247277913,0.47514965881374427,4.916666666666667,2.80418008086605,7.3,0.19333333333333336
t1,2025-11-28,2025-11-29 10:00:00,2025-11-29 16:00:00,34.0,0.2518811789259788,0.0,0.21296102655055382,0.5254482927028248,5.314814814814816,2.6940625922626236,6.900000000000001,0.20333333333333334
t1,2025-11-28,2025-11-29 11:00:00,2025-11-29 17:00:00,35.0,0.2518182265592263,0.0,0.18363781432826828,0.5428088861823516,5.907407407407407,2.9804317222558225,5.366666666666667,0.16666666666666666
t1,2025-11-28,2025-11-29 12:00:00,2025-11-29 18:00:00,36.0,0.2287100087053655,0.0,0.21215381158775726,0.5235173723714979,6.287037037037037,2.2041510594793894,4.133333333333334,0.11499999999999999
t1,2025-11-28,2025-11-29 13:00:00,2025-11-29 19:00:00,37.0,0.19019373776402473,0.0,0.18146839135320192,0.5109495062639149,6.222222222222222,2.275066136604808,3.3333333333333335,0.065
t1,2025-11-28,2025-11-29 14:00:00,2025-11-29 20:00:00,38.0,0.18432099001810245,0.0,0.17206695018940835,0.5020738571905314,6.0092592592592595,2.2430161388578895,2.8333333333333335,0.06166666666666667
t1,2025-11-28,2025-11-29 15:00:00,2025-11-29 21:00:00,39.0,0.18858094069591708,0.0,0.1765639720058997,0.5001513624210433,5.9907407407407405,1.9460971812021948,2.433333333333333,0.045000000000000005
t1,2025-11-28,2025-11-29 16:00:00,2025-11-29 22:00:00,40.0,0.1862874754188005,0.0,0.18187607517556031,0.5044184575946774,6.055555555555556,1.9307054298339046,2.0,0.09666666666666668
t1,2025-11-28,2025-11-29 17:00:00,2025-11-29 23:00:00,41.0,0.1867024716967268,0.0,0.1782467467432689,0.5395099004378812,6.157407407407407,2.0184972815736373,1.6666666666666667,0.07833333333333332
t1,2025-11-28,2025-11-29 18:00:00,2025-11-30 00:00:00,42.0,0.1652090587362383,0.0,0.14515333265895328,0.49288388060637633,6.703703703703705,1.9799015854496005,1.3333333333333333,0.02666666666666667
t1,2025-11-28,2025-11-29 19:00:00,2025-11-30 01:00:00,43.0,0.15257431503915395,0.0,0.13483661630554603,0.47934116076019007,6.546296296296297,1.8530782975780413,1.1333333333333333,0.03666666666666667
t1,2025-11-28,2025-11-29 20:00:00,2025-11-30 02:00:00,44.0,0.12920353792573927,0.0,0.09552650349780756,0.44716880640492657,6.296296296296297,1.7529369828501036,0.8999999999999999,0.01
t1,2025-11-28,2025-11-29 21:00:00,2025-11-30 03:00:00,45.0,0.1251304713899073,0.0,0.07646546174225627,0.393831693561981,5.935185185185186,1.6837855400424273,0.6,0.008333333333333333
t1,2025-11-28,2025-11-29 22:00:00,2025-11-30 04:00:00,46.0,0.10590217586709291,0.0,0.051190342583785665,0.337271083672998,5.4259259259259265,1.5189983433428058,0.1333333333333334,0.01
t1,2025-11-28,2025-11-29 23:00:00,2025-11-30 05:00:00,47.0,0.07612205555418317,0.0,0.03846006083811216,0.24853633922211552,4.675925925925926,1.5225499782319105,-0.43333333333333335,0.01
t1,2025-11-29,2025-11-30 00:00:00,2025-11-30 06:00:00,24.0,0.05174130717248325,0.0003341739839022081,0.007590658206213772,0.1773942687645449,4.111111111111112,0.9208658030139323,-0.9666666666666668,0.01
t1,2025-11-29,2025-11-30 01:00:00,2025-11-30 07:00:00,25.0,0.048798894176242405,0.0,0.0,0.1535500974289751,3.2037037037037037,0.8590177661921464,-1.1666666666666667,0.01
t1,2025-11-29,2025-11-30 02:00:00,2025-11-30 08:00:00,26.0,0.04710373021854121,0.0,0.0,0.16858910743397898,2.314814814814815,0.960779219081538,-1.3333333333333333,0.01
t1,2025-11-29,2025-11-30 03:00:00,2025-11-30 09:00:00,27.0,0.04640425511742548,0.0,0.0,0.1709386571173379,1.6574074074074074,1.0665846804911632,-0.43333333333333335,0.01
t1,2025-11-29,2025-11-30 04:00:00,2025-11-30 10:00:00,28.0,0.05067715786028057,0.0,0.0,0.172095924776253,1.1666666666666667,0.9158245289908077,1.9666666666666666,0.01
t1,2025-11-29,2025-11-30 05:00:00,2025-11-30 11:00:00,29.0,0.05271048880695438,0.0,0.0,0.17335707495910546,0.7870370370370372,0.6610488610593162,3.9000000000000004,0.01
t1,2025-11-29,2025-11-30 06:00:00,2025-11-30 12:00:00,30.0,0.051767836874103676,0.0,0.0,0.17676886672523395,1.1759259259259258,0.5940375900868682,5.133333333333333,0.013333333333333334
t1,2025-11-29,2025-11-30 07:00:00,2025-11-30 13:00:00,31.0,0.06514870553106619,0.0,0.0,0.17390350396037124,1.1666666666666667,0.9734119704408462,6.566666666666666,0.023333333333333334
t1,2025-11-29,2025-11-30 08:00:00,2025-11-30 14:00:00,32.0,0.0736651236558618,0.0009280223941010059,0.02107974031693141,0.19082018091664266,2.0185185185185186,0.729838755516243,7.599999999999999,0.01
t1,2025-11-29,2025-11-30 09:00:00,2025-11-30 15:00:00,33.0,0.11731116167823412,0.00265336473683582,0.060270355515272586,0.30441889796301785,3.111111111111112,0.9013878188659975,7.866666666666666,0.045000000000000005
t1,2025-11-29,2025-11-30 10:00:00,2025-11-30 16:00:00,34.0,0.14265215798344588,0.004547546693627252,0.10329611008325389,0.405927195897546,4.203703703703703,0.8825001894402856,7.0,0.13666666666666666
t1,2025-11-29,2025-11-30 11:00:00,2025-11-30 17:00:00,35.0,0.21023666219162634,0.007366435709680652,0.16732629816747413,0.5166906738523789,5.222222222222222,1.2231688253502222,4.8,0.19333333333333333
t1,2025-11-29,2025-11-30 12:00:00,2025-11-30 18:00:00,36.0,0.29344679335915,0.01059050226793376,0.2405599682216492,0.6918386239013201,6.1759259259259265,1.9445105808858316,3.0666666666666664,0.15833333333333335
t1,2025-11-29,2025-11-30 13:00:00,2025-11-30 19:00:00,37.0,0.29797960533793466,0.009603816800079629,0.21814771441283454,0.7088697076569421,6.027777777777779,1.9932370223233598,2.1333333333333333,0.125
t1,2025-11-29,2025-11-30 14:00:00,2025-11-30 20:00:00,38.0,0.23869192250166177,0.006445266260356519,0.14640222036172917,0.605964176116176,5.685185185185186,1.94331978056812,1.6666666666666667,0.03666666666666667
t1,2025-11-29,2025-11-30 15:00:00,2025-11-30 21:00:00,39.0,0.1884239313810382,0.005489591813424177,0.12469437225707629,0.4853896735053853,5.120370370370371,1.968175294979984,1.1666666666666665,0.12
t1,2025-11-29,2025-11-30 16:00:00,2025-11-30 22:00:00,40.0,0.1520013674768586,0.0025333702064758573,0.05754471704413362,0.38367533940245496,4.453703703703703,2.2437040399593795,0.5333333333333333,0.03666666666666667
t1,2025-11-29,2025-11-30 17:00:00,2025-11-30 23:00:00,41.0,0.08890229252571964,0.0007812731053150265,0.017746375821670983,0.29716832457219156,3.518518518518519,2.4861240430038176,-0.10000000000000005,0.01
t1,2025-11-29,2025-11-30 18:00:00,2025-12-01 00:00:00,42.0,0.05926080436093871,0.0,0.0,0.17267012745965174,2.935185185185185,1.9233645717128527,-0.8999999999999999,0.01
t1,2025-11-29,2025-11-30 19:00:00,2025-12-01 01:00:00,43.0,0.05786189034746822,0.0,0.0,0.17131500880194586,1.9444444444444444,1.5186596592040715,-1.4666666666666668,0.01
t1,2025-11-29,2025-11-30 20:00:00,2025-12-01 02:00:00,44.0,0.04671660852060969,0.0,0.0,0.16593624861229103,1.0185185185185184,0.9189085939935628,-1.8666666666666665,0.01
t1,2025-11-29,2025-11-30 21:00:00,2025-12-01 03:00:00,45.0,0.043799134784422294,0.0,0.0,0.16965268288671326,0.6481481481481481,0.23624723744764953,-2.1333333333333333,0.008333333333333333
t1,2025-11-29,2025-11-30 22:00:00,2025-12-01 04:00:00,46.0,0.04699459111726628,0.0,0.0,0.1708935387964569,1.1944444444444444,0.5091750772173157,-2.1999999999999997,0.01
