turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-27,2025-10-29 02:00:00,2025-10-29 08:00:00,50.0,0.17853418806083687,0.003969531884957633,0.12534792310831136,0.4759438762623439,5.222222222222222,1.3237502841604283,10.933333333333332,0.025000000000000005
t1,2025-10-27,2025-10-29 03:00:00,2025-10-29 09:00:00,51.0,0.1164991456172785,0.0032656633207427815,0.06059837169029204,0.34456390817260624,5.138888888888889,0.8511974136691424,12.066666666666668,0.1366666666666667
t1,2025-10-27,2025-10-29 04:00:00,2025-10-29 10:00:00,52.0,0.10374029121526243,0.0035181541301107302,0.05844114579803283,0.2967919639576357,3.9629629629629632,1.1674380166131926,12.933333333333332,0.22
t1,2025-10-27,2025-10-29 05:00:00,2025-10-29 11:00:00,53.0,0.09770406261246677,0.0036403859128549543,0.04083735230676453,0.2543310343120217,3.7592592592592595,0.7398142353865993,13.633333333333335,0.145
t1,2025-10-27,2025-10-29 06:00:00,2025-10-29 12:00:00,54.0,0.10685563812057276,0.0037638208960981898,0.05055996032616536,0.2839388448729524,2.9629629629629632,0.4625924443258072,15.166666666666666,0.2733333333333333
t1,2025-10-27,2025-10-29 07:00:00,2025-10-29 13:00:00,55.0,0.12037104720861046,0.003679487031410522,0.07498364998219174,0.34152748920773657,2.8981481481481484,0.9062256098605239,16.066666666666666,0.27666666666666667
t1,2025-10-27,2025-10-29 08:00:00,2025-10-29 14:00:00,56.0,0.15578190264923977,0.0025797292304730463,0.1257878132257439,0.41839330150104537,4.351851851851852,1.9903961803451367,16.633333333333333,0.18500000000000003
t1,2025-10-27,2025-10-29 09:00:00,2025-10-29 15:00:00,57.0,0.2058088163799027,0.009165621104283816,0.173822858939716,0.5187264344649247,5.157407407407407,2.6714848447483592,16.833333333333332,0.38166666666666665
t1,2025-10-27,2025-10-29 10:00:00,2025-10-29 16:00:00,58.0,0.28323635005608055,0.01644901021425957,0.2538020436979935,0.6461837864324043,5.6944444444444455,4.065721657048425,16.900000000000002,0.505
t1,2025-10-27,2025-10-29 11:00:00,2025-10-29 17:00:00,59.0,0.3211312628213697,0.01767858880611256,0.29287670951542855,0.732596416303197,6.657407407407408,4.65353089537812,16.533333333333335,0.33666666666666667
t1,2025-10-27,2025-10-29 12:00:00,2025-10-29 18:00:00,60.0,0.33567597219976497,0.024558560537002172,0.29306768475282247,0.7478875628204613,7.416666666666667,2.8566578071516533,14.933333333333332,0.385
t1,2025-10-27,2025-10-29 13:00:00,2025-10-29 19:00:00,61.0,0.37177372112294854,0.03281927507273669,0.31840706083749915,0.7683885481571995,7.537037037037038,2.4043962650064468,14.533333333333333,0.425
t1,2025-10-27,2025-10-29 14:00:00,2025-10-29 20:00:00,62.0,0.30575044722588074,0.013907962944889524,0.261135010395966,0.6986792440650196,7.037037037037037,2.0462125003791316,14.133333333333333,0.34833333333333333
t1,2025-10-27,2025-10-29 15:00:00,2025-10-29 21:00:00,63.0,0.27076460098398275,0.01290181385159872,0.2354432987333938,0.6188232268212223,6.444444444444444,2.1171332235879143,13.466666666666667,0.31666666666666665
t1,2025-10-27,2025-10-29 16:00:00,2025-10-29 22:00:00,64.0,0.22324374211569026,0.008178138525857664,0.21444499294770686,0.6164812509831901,5.962962962962963,2.229386599280954,12.966666666666669,0.255
t1,2025-10-27,2025-10-29 17:00:00,2025-10-29 23:00:00,65.0,0.21456780029364375,0.0046260471964507666,0.19670365686481456,0.575358593447209,5.2592592592592595,2.3429585426358464,12.533333333333331,0.3466666666666667
t1,2025-10-27,2025-10-29 18:00:00,2025-10-30 00:00:00,66.0,0.19993550930800355,0.0046830178738576644,0.13581609612293272,0.6236187444801828,5.731481481481482,1.240498870841756,11.833333333333334,0.5316666666666666
t1,2025-10-27,2025-10-29 19:00:00,2025-10-30 01:00:00,67.0,0.18052775266328566,0.004336022566644629,0.11828557374212391,0.5224014553557009,5.472222222222221,0.833333333333333,11.266666666666666,0.4533333333333333
t1,2025-10-27,2025-10-29 20:00:00,2025-10-30 02:00:00,68.0,0.13194092245118372,0.00298060580789207,0.06552303971958516,0.4053629748474898,5.462962962962963,0.6396935351635509,10.566666666666666,0.19499999999999998
t1,2025-10-27,2025-10-29 21:00:00,2025-10-30 03:00:00,69.0,0.11347913025155673,0.0031818116256284237,0.03657263964605249,0.3708828224443449,4.75,0.7997877804937761,10.1,0.06833333333333334
t1,2025-10-27,2025-10-29 22:00:00,2025-10-30 04:00:00,70.0,0.07833727419336718,0.003802091758183468,0.025012390622871652,0.2790290977471473,3.842592592592593,1.2970566553077736,9.700000000000001,0.02
t1,2025-10-27,2025-10-29 23:00:00,2025-10-30 05:00:00,71.0,0.07400429687248504,0.0039017445836969887,0.02224586187103851,0.25633598431211513,3.0277777777777772,1.0747523401196168,9.5,0.01
t1,2025-10-28,2025-10-29 00:00:00,2025-10-29 06:00:00,24.0,0.04368416280257698,0.0,0.0,0.17800291795819126,1.5833333333333333,0.05555555555555558,10.066666666666665,0.02
t1,2025-10-28,2025-10-29 01:00:00,2025-10-29 07:00:00,25.0,0.0532467899269757,0.0,0.0,0.19313984998857545,1.3240740740740742,1.233637766898248,9.700000000000001,0.013333333333333334
t1,2025-10-28,2025-10-29 02:00:00,2025-10-29 08:00:00,26.0,0.048373538355435945,0.0,0.0,0.18715085206715734,2.2407407407407405,0.38523414930953176,10.166666666666666,0.025000000000000005
t1,2025-10-28,2025-10-29 03:00:00,2025-10-29 09:00:00,27.0,0.044633508479263846,0.0,0.0,0.18899606055719284,3.3796296296296298,0.6598805852813643,11.366666666666667,0.1366666666666667
t1,2025-10-28,2025-10-29 04:00:00,2025-10-29 10:00:00,28.0,0.04324832382103679,0.0,0.0,0.1979829124803217,3.3888888888888893,1.1600340565456166,12.800000000000002,0.22
t1,2025-10-28,2025-10-29 05:00:00,2025-10-29 11:00:00,29.0,0.035427738338573024,0.0,0.0,0.16505934621785823,2.5462962962962963,0.4429953227372476,14.433333333333332,0.145
t1,2025-10-28,2025-10-29 06:00:00,2025-10-29 12:00:00,30.0,0.050284015974452,0.0,0.0,0.19301545954838825,2.7314814814814814,0.8634972912617973,15.533333333333333,0.2733333333333333
t1,2025-10-28,2025-10-29 07:00:00,2025-10-29 13:00:00,31.0,0.07646873623673911,0.0013477749878616548,0.013443531546048985,0.24935515685391924,3.064814814814815,0.40476838878508126,16.366666666666664,0.27666666666666667
t1,2025-10-28,2025-10-29 08:00:00,2025-10-29 14:00:00,32.0,0.13683866378535223,0.009673852283555662,0.09649291574414329,0.3541176648406653,3.75,1.227576655221353,16.933333333333334,0.18500000000000003
t1,2025-10-28,2025-10-29 09:00:00,2025-10-29 15:00:00,33.0,0.23091260925757798,0.020622466114415622,0.20570108234931134,0.49158128180481636,5.092592592592593,1.1056579144872585,17.2,0.38166666666666665
t1,2025-10-28,2025-10-29 10:00:00,2025-10-29 16:00:00,34.0,0.3469853954580726,0.04303988272666712,0.2853837018712289,0.6868486332182364,6.361111111111112,1.4199308799035621,16.7,0.505
t1,2025-10-28,2025-10-29 11:00:00,2025-10-29 17:00:00,35.0,0.4373962659078335,0.07812299365270597,0.40588144506572227,0.8278088195827709,7.4907407407407405,1.461790434953029,15.866666666666667,0.33666666666666667
t1,2025-10-28,2025-10-29 12:00:00,2025-10-29 18:00:00,36.0,0.4882791903238874,0.12731004236983207,0.4637297615151513,0.8323936578170383,9.00925925925926,1.902794674161261,14.233333333333334,0.385
t1,2025-10-28,2025-10-29 13:00:00,2025-10-29 19:00:00,37.0,0.6091409371890169,0.15448737857289652,0.6147779205235454,0.8875957862384531,9.37037037037037,2.222453691648632,13.566666666666668,0.425
t1,2025-10-28,2025-10-29 14:00:00,2025-10-29 20:00:00,38.0,0.586953441894486,0.14970367393204442,0.612134006188666,0.8818034203252993,9.027777777777779,2.4950568414317362,13.066666666666668,0.34833333333333333
t1,2025-10-28,2025-10-29 15:00:00,2025-10-29 21:00:00,39.0,0.578716513555437,0.14559364632031313,0.5730736526445157,0.8628965826046956,8.537037037037038,2.6617914540504426,12.666666666666666,0.31666666666666665
t1,2025-10-28,2025-10-29 16:00:00,2025-10-29 22:00:00,40.0,0.5021261563633032,0.1071732677375169,0.48631811335784875,0.8186341086830851,8.481481481481481,1.9942690524344857,12.166666666666666,0.255
t1,2025-10-28,2025-10-29 17:00:00,2025-10-29 23:00:00,41.0,0.5224856128740669,0.09006606305572745,0.4816927620452767,0.8465168449233273,8.185185185185185,1.9634651698594066,11.533333333333333,0.3466666666666667
t1,2025-10-28,2025-10-29 18:00:00,2025-10-30 00:00:00,42.0,0.39135120737645274,0.06471598656072797,0.4059799298600091,0.7936954967780636,8.574074074074074,1.6030288974595988,11.166666666666666,0.5316666666666666
t1,2025-10-28,2025-10-29 19:00:00,2025-10-30 01:00:00,43.0,0.3455201484965433,0.02923130204891289,0.29157087404487747,0.7605400288611998,7.518518518518519,1.7494120117431662,10.733333333333334,0.4533333333333333
t1,2025-10-28,2025-10-29 20:00:00,2025-10-30 02:00:00,44.0,0.23597863551453738,0.01434836301585879,0.14311934304694193,0.6176494037257841,6.555555555555556,1.5995755609875522,10.5,0.19499999999999998
t1,2025-10-28,2025-10-29 21:00:00,2025-10-30 03:00:00,45.0,0.14412298270459037,0.0058286985316882214,0.05813900190229913,0.45868527371548684,5.37962962962963,1.3334297804623494,10.200000000000001,0.06833333333333334
t1,2025-10-28,2025-10-29 22:00:00,2025-10-30 04:00:00,46.0,0.0610647107148602,0.0,0.0,0.22747656410850775,4.092592592592593,0.8590177661921465,9.733333333333333,0.02
t1,2025-10-28,2025-10-29 23:00:00,2025-10-30 05:00:00,47.0,0.03293295384799889,0.0,0.0,0.17990150695090984,3.157407407407408,0.4600836388446238,9.200000000000001,0.01
t1,2025-10-28,2025-10-30 00:00:00,2025-10-30 06:00:00,48.0,0.028768501254775168,0.0,0.0,0.13986553449530525,1.7962962962962965,0.5359983569780113,9.666666666666666,0.01
t1,2025-10-28,2025-10-30 01:00:00,2025-10-30 07:00:00,49.0,0.02921874128835323,0.0,0.0,0.14000738542872668,1.6574074074074074,0.5048631807487254,9.7,0.01
t1,2025-10-28,2025-10-30 02:00:00,2025-10-30 08:00:00,50.0,0.043143155764389825,0.0,0.0,0.15911596516833088,1.962962962962963,1.086296990819442,9.700000000000001,0.01
t1,2025-10-28,2025-10-30 03:00:00,2025-10-30 09:00:00,51.0,0.06610062903403344,0.0006857418486418496,0.006840008352795558,0.21084627560766464,2.0,2.646334525292123,10.766666666666666,0.03666666666666667
t1,2025-10-28,2025-10-30 04:00:00,2025-10-30 10:00:00,52.0,0.15067574552747187,0.007912773866971354,0.078926843171466,0.43200013671536763,3.305555555555556,2.889556546779633,12.133333333333335,0.018333333333333333
t1,2025-10-28,2025-10-30 05:00:00,2025-10-30 11:00:00,53.0,0.22241690679397777,0.014596703613768858,0.14559644396678142,0.5803155531376657,4.5,2.9819415334043646,13.666666666666666,0.09333333333333334
t1,2025-10-28,2025-10-30 06:00:00,2025-10-30 12:00:00,54.0,0.3179579892569346,0.024541984787722432,0.24479675737257953,0.6807328251363698,5.833333333333333,2.9566048680334367,15.366666666666667,0.11166666666666668
t1,2025-10-28,2025-10-30 07:00:00,2025-10-30 13:00:00,55.0,0.3311169826888908,0.025896108095289333,0.2583036109397301,0.6859498781519761,6.120370370370371,2.6874671019136795,16.666666666666668,0.2733333333333333
t1,2025-10-28,2025-10-30 08:00:00,2025-10-30 14:00:00,56.0,0.2971738510316665,0.021590880072863694,0.21536063510647188,0.6593854964303446,5.9907407407407405,2.1670821064203083,17.533333333333335,0.6016666666666667
t1,2025-10-28,2025-10-30 09:00:00,2025-10-30 15:00:00,57.0,0.3053238478901196,0.02162543587577903,0.21570531580671867,0.6309925928552811,5.620370370370371,1.8405441805777003,17.833333333333336,0.5583333333333333
t1,2025-10-28,2025-10-30 10:00:00,2025-10-30 16:00:00,58.0,0.3113940614543375,0.02281581626081866,0.22757889737797785,0.6337225968783978,5.546296296296297,1.6588551508563474,17.7,0.44333333333333336
t1,2025-10-28,2025-10-30 11:00:00,2025-10-30 17:00:00,59.0,0.3478922723267198,0.02644819540001453,0.2638104671761869,0.6976335333020625,5.546296296296297,2.1186512519931204,16.766666666666666,0.20333333333333334
t1,2025-10-28,2025-10-30 12:00:00,2025-10-30 18:00:00,60.0,0.34231976685290316,0.02485034173699449,0.24787249806543757,0.6951603483688534,6.787037037037038,0.9363762125997404,15.200000000000001,0.013333333333333334
t1,2025-10-28,2025-10-30 13:00:00,2025-10-30 19:00:00,61.0,0.27501075100194533,0.02078519413128352,0.20732423105580314,0.6141074844149632,6.768518518518519,1.0556773808840876,14.133333333333333,0.01
t1,2025-10-28,2025-10-30 14:00:00,2025-10-30 20:00:00,62.0,0.24468336149734962,0.018668367652996454,0.1862097098674304,0.5842496427720443,6.305555555555556,1.5292921787223113,13.4,0.01
t1,2025-10-28,2025-10-30 15:00:00,2025-10-30 21:00:00,63.0,0.2275407407456754,0.013501212181990976,0.13466934281549914,0.5676174779024267,5.953703703703703,1.9806808697563902,12.6,0.05666666666666667
t1,2025-10-28,2025-10-30 16:00:00,2025-10-30 22:00:00,64.0,0.23598891492004723,0.013220132069091534,0.13186567796137852,0.5492908565376428,5.611111111111112,2.615097429906051,11.833333333333334,0.11333333333333333
t1,2025-10-28,2025-10-30 17:00:00,2025-10-30 23:00:00,65.0,0.24008021393446607,0.01521213306961261,0.15173511353589827,0.5973712345756214,5.305555555555556,2.947194732304511,11.266666666666666,0.07333333333333333
t1,2025-10-28,2025-10-30 18:00:00,2025-10-31 00:00:00,66.0,0.2759032206346716,0.023585134522224355,0.21029564475454163,0.6860066773738533,6.314814814814816,2.5865173528242384,10.700000000000001,0.01
t1,2025-10-28,2025-10-30 19:00:00,2025-10-31 01:00:00,67.0,0.3087319786551564,0.045294135452842055,0.26572397281116844,0.7753625543405757,7.101851851851852,2.611160362025663,10.6,0.01
t1,2025-10-28,2025-10-30 20:00:00,2025-10-31 02:00:00,68.0,0.4510113598699158,0.08943366434902017,0.4316378938702437,0.8405463182270905,8.018518518518519,2.789604452985266,10.633333333333335,0.08166666666666667
t1,2025-10-28,2025-10-30 21:00:00,2025-10-31 03:00:00,69.0,0.5455437425640541,0.15805371669174972,0.5207820512422939,0.882915509487435,8.824074074074076,2.816443851220576,10.566666666666666,0.24
t1,2025-10-28,2025-10-30 22:00:00,2025-10-31 04:00:00,70.0,0.5704021703783252,0.18955191671213684,0.5417483758233478,0.8777864258591653,9.564814814814815,2.5307268104835834,10.4,0.39166666666666666
t1,2025-10-28,2025-10-30 23:00:00,2025-10-31 05:00:00,71.0,0.6059014119657659,0.2608658414335768,0.5977779849449764,0.8797679106536069,10.148148148148147,2.048850425444381,10.299999999999999,0.6083333333333333
t1,2025-10-29,2025-10-30 00:00:00,2025-10-30 06:00:00,24.0,0.005648227896539439,0.0,0.0,0.12761667437765453,1.703703703703704,0.7056503290095426,8.5,0.01
t1,2025-10-29,2025-10-30 01:00:00,2025-10-30 07:00:00,25.0,0.010522007117417652,0.0,0.0,0.13135134798587547,0.9722222222222222,0.5099322152968282,8.366666666666667,0.01
t1,2025-10-29,2025-10-30 02:00:00,2025-10-30 08:00:00,26.0,0.02674331341531428,0.0,0.0,0.18463483891791393,1.6388888888888886,1.2475284207158677,8.6,0.01
t1,2025-10-29,2025-10-30 03:00:00,2025-10-30 09:00:00,27.0,0.04184453638152751,0.0,0.0,0.24833300317976909,2.685185185185185,2.224362395349198,9.833333333333334,0.03666666666666667
t1,2025-10-29,2025-10-30 04:00:00,2025-10-30 10:00:00,28.0,0.16212700415343737,0.0074400236934749064,0.09242921417192884,0.44546115402484304,3.6666666666666665,2.7311361991434273,11.6,0.018333333333333333
t1,2025-10-29,2025-10-30 05:00:00,2025-10-30 11:00:00,29.0,0.2999367116972694,0.018615719600107994,0.23126758795029062,0.6327419289252273,4.5092592592592595,2.775044951995681,13.533333333333333,0.09333333333333334
t1,2025-10-29,2025-10-30 06:00:00,2025-10-30 12:00:00,30.0,0.37498626807840035,0.02273197756379186,0.2824048564036047,0.7662590748013454,6.388888888888889,2.200764457530806,15.333333333333334,0.11166666666666668
t1,2025-10-29,2025-10-30 07:00:00,2025-10-30 13:00:00,31.0,0.45824355381809845,0.04556347665278754,0.34891143776724465,0.7875245028635203,7.129629629629631,1.8778955693933912,16.599999999999998,0.2733333333333333
t1,2025-10-29,2025-10-30 08:00:00,2025-10-30 14:00:00,32.0,0.5166417853932886,0.0629110881303111,0.4594215855036785,0.800070985472707,7.537037037037038,1.2522613290419822,17.566666666666666,0.6016666666666667
t1,2025-10-29,2025-10-30 09:00:00,2025-10-30 15:00:00,33.0,0.48818926071053403,0.09651450685033935,0.46268140876000186,0.7796590165105919,7.731481481481482,0.5775729693981738,18.033333333333335,0.5583333333333333
t1,2025-10-29,2025-10-30 10:00:00,2025-10-30 16:00:00,34.0,0.4200459682532861,0.07310046512885521,0.38666615296194684,0.7300744490558956,7.462962962962965,0.10516496936667187,17.666666666666668,0.44333333333333336
t1,2025-10-29,2025-10-30 11:00:00,2025-10-30 17:00:00,35.0,0.4242323882485053,0.030081262768361983,0.37370680437717824,0.739244328950581,7.101851851851852,0.37713725656326474,16.566666666666666,0.20333333333333334
t1,2025-10-29,2025-10-30 12:00:00,2025-10-30 18:00:00,36.0,0.33683739690415476,0.02096670804929035,0.2604744861858142,0.6770461154979697,7.092592592592593,0.2850889688581602,14.9,0.013333333333333334
t1,2025-10-29,2025-10-30 13:00:00,2025-10-30 19:00:00,37.0,0.24976432140262472,0.011105103018308776,0.13796138124947188,0.5544618636555236,6.648148148148149,0.3750857240838721,13.733333333333334,0.01
t1,2025-10-29,2025-10-30 14:00:00,2025-10-30 20:00:00,38.0,0.20230384651154038,0.00800746338701741,0.09947865475504031,0.5169004211602379,6.083333333333333,0.5277777777777778,12.833333333333334,0.01
t1,2025-10-29,2025-10-30 15:00:00,2025-10-30 21:00:00,39.0,0.17595392521025613,0.004453875539610422,0.05533157327265104,0.520978058055741,5.731481481481482,0.9519040913752573,12.066666666666668,0.05666666666666667
t1,2025-10-29,2025-10-30 16:00:00,2025-10-30 22:00:00,40.0,0.17841426498553245,0.004466921954742388,0.05549365204391433,0.48554719070239194,5.6759259259259265,1.0658609997471027,11.5,0.11333333333333333
t1,2025-10-29,2025-10-30 17:00:00,2025-10-30 23:00:00,41.0,0.16898085858621298,0.006317358265167883,0.07848206997030258,0.46217711107927484,5.777777777777779,0.9910868208284043,11.033333333333333,0.07333333333333333
t1,2025-10-29,2025-10-30 18:00:00,2025-10-31 00:00:00,42.0,0.16247693053947126,0.0047379830352009475,0.058861109419265416,0.4603656540510964,4.851851851851852,1.6380255101848875,10.466666666666667,0.01
t1,2025-10-29,2025-10-30 19:00:00,2025-10-31 01:00:00,43.0,0.20280793315602752,0.009745601439413137,0.12107196425567576,0.554903848975237,5.268518518518519,1.685159747467758,10.4,0.01
t1,2025-10-29,2025-10-30 20:00:00,2025-10-31 02:00:00,44.0,0.2439555266096337,0.014572650130722425,0.1810395578667887,0.6278243426069021,6.120370370370371,2.0750452422059733,10.6,0.08166666666666667
t1,2025-10-29,2025-10-30 21:00:00,2025-10-31 03:00:00,45.0,0.32357147398777647,0.020977443432261184,0.2538706591879735,0.720889534884613,6.981481481481482,2.4242112967979157,10.600000000000001,0.24
t1,2025-10-29,2025-10-30 22:00:00,2025-10-31 04:00:00,46.0,0.4331860518102582,0.07801936865880338,0.35773588616847024,0.8102795974985659,7.601851851851852,2.620599387976608,10.433333333333334,0.39166666666666666
