turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-08,2026-02-09 09:00:00,2026-02-09 15:00:00,33.0,0.8813275438669967,0.6763839511119992,0.9343638442505583,0.9893914459006687,14.15740740740741,2.6273627422615,6.433333333333334,
t1,2026-02-08,2026-02-09 10:00:00,2026-02-09 16:00:00,34.0,0.8539837406497125,0.6424732404856055,0.9262959263891002,0.9893647206361245,13.787037037037038,2.857242980315058,6.366666666666667,
t1,2026-02-08,2026-02-09 11:00:00,2026-02-09 17:00:00,35.0,0.791974487618882,0.5425852385930228,0.8950491554587579,0.9879700792809308,13.296296296296296,1.805626779222002,5.6000000000000005,
t1,2026-02-08,2026-02-09 12:00:00,2026-02-09 18:00:00,36.0,0.7316723382161541,0.4078941955933905,0.8073637907943454,0.9842394371001137,11.675925925925926,1.1971330636217765,3.766666666666667,
t1,2026-02-08,2026-02-09 13:00:00,2026-02-09 19:00:00,37.0,0.5398555104050663,0.18190022045495588,0.5827184513044679,0.9717181063714823,10.537037037037038,1.7538171186291651,2.5333333333333337,
t1,2026-02-08,2026-02-09 14:00:00,2026-02-09 20:00:00,38.0,0.42009791642974953,0.12954982804639775,0.4085168746231387,0.9319328686246119,9.092592592592593,2.257759824221414,1.8,
t1,2026-02-08,2026-02-09 15:00:00,2026-02-09 21:00:00,39.0,0.3368388640112188,0.05189843724093651,0.2262586217520586,0.8379665060781694,7.87037037037037,2.469932356082126,1.4000000000000001,
t1,2026-02-08,2026-02-09 16:00:00,2026-02-09 22:00:00,40.0,0.2599193661189017,0.0019114537309576553,0.16570323215276153,0.7486253565859594,6.6759259259259265,2.9982419402893896,1.4333333333333333,
t1,2026-02-08,2026-02-09 17:00:00,2026-02-09 23:00:00,41.0,0.2728604684139982,0.007456400041453193,0.15085379585318337,0.6868093012837477,5.768518518518519,3.1643916454188643,1.2,
t1,2026-02-08,2026-02-09 18:00:00,2026-02-10 00:00:00,42.0,0.24251658015318894,0.007930550622793188,0.14035097940944347,0.590010874009242,4.888888888888889,3.486194111451061,0.6666666666666666,
t1,2026-02-08,2026-02-09 19:00:00,2026-02-10 01:00:00,43.0,0.22578842952107864,0.008112098538669829,0.12436338549698257,0.5142365677952039,4.407407407407407,2.8449290675123966,0.6333333333333334,
t1,2026-02-08,2026-02-09 20:00:00,2026-02-10 02:00:00,44.0,0.2091766031728593,0.008493976611599114,0.11280427572420627,0.5358303963786256,4.7592592592592595,1.4762349228104255,0.4000000000000001,
t1,2026-02-08,2026-02-09 21:00:00,2026-02-10 03:00:00,45.0,0.19936376629393765,0.009323926333758687,0.05926009115486307,0.5373876375569712,5.222222222222222,0.7458734212276422,0.5,
t1,2026-02-08,2026-02-09 22:00:00,2026-02-10 04:00:00,46.0,0.2723734920151155,0.018915383806059914,0.12171415762045475,0.6418133686288225,5.805555555555556,0.4276334532872407,0.3666666666666667,
t1,2026-02-08,2026-02-09 23:00:00,2026-02-10 05:00:00,47.0,0.21718666675944637,0.009529171918371111,0.12109939911926763,0.6948935441906763,6.018518518518519,2.1688616611830724,0.2333333333333333,
t1,2026-02-08,2026-02-10 00:00:00,2026-02-10 06:00:00,48.0,0.278294188161838,0.012067539469814242,0.22940917045309933,0.8454494898557244,6.333333333333333,3.8301113673651517,0.5,
t1,2026-02-08,2026-02-10 01:00:00,2026-02-10 07:00:00,49.0,0.3180477679216331,0.008129709207671842,0.19197051739917362,0.8802192811748224,9.324074074074074,4.370419412781959,0.5666666666666667,
t1,2026-02-08,2026-02-10 02:00:00,2026-02-10 08:00:00,50.0,0.3435500350136762,0.0046178005859556955,0.14698409312661015,0.8664804293530936,7.407407407407407,5.197958803238499,0.3,
t1,2026-02-08,2026-02-10 03:00:00,2026-02-10 09:00:00,51.0,0.42353733514996156,0.0013419815275817267,0.2681577948681284,0.9033128909190218,6.981481481481481,3.2832267952885026,1.2,
t1,2026-02-08,2026-02-10 04:00:00,2026-02-10 10:00:00,52.0,0.29172564405198564,0.007818773452784597,0.17393150360538961,0.8086853528807799,6.62962962962963,2.4786640999063607,2.533333333333333,
t1,2026-02-08,2026-02-10 05:00:00,2026-02-10 11:00:00,53.0,0.29002476146195433,0.004963025550957414,0.17531564824453968,0.816421995264523,6.351851851851852,2.768642385436627,4.6000000000000005,
t1,2026-02-08,2026-02-10 06:00:00,2026-02-10 12:00:00,54.0,0.3027447311792063,0.004214079522031491,0.204118665877951,0.7663165024784931,5.731481481481482,2.5718582255852067,6.3,
t1,2026-02-08,2026-02-10 07:00:00,2026-02-10 13:00:00,55.0,0.2790834847760527,0.009650417954425013,0.20161843609295738,0.7115049015873951,6.287037037037037,2.033730481352407,7.8999999999999995,
t1,2026-02-08,2026-02-10 08:00:00,2026-02-10 14:00:00,56.0,0.312890819171755,0.01797425960401724,0.2593890521665896,0.7442020966897566,6.879629629629631,0.9334876415650785,8.5,
t1,2026-02-08,2026-02-10 09:00:00,2026-02-10 15:00:00,57.0,0.28155189189479823,0.010445523011186,0.23886175581918323,0.6883040081902023,7.472222222222222,2.125862207071943,9.333333333333334,
t1,2026-02-08,2026-02-10 10:00:00,2026-02-10 16:00:00,58.0,0.29176878683027363,0.004628424044945161,0.19407607303446,0.7512778380563895,6.972222222222222,2.6488117531647477,8.8,
t1,2026-02-08,2026-02-10 11:00:00,2026-02-10 17:00:00,59.0,0.37669139497423604,0.009574192991974729,0.2664190571908012,0.8442890632849316,6.472222222222222,3.254033584322885,7.533333333333334,
t1,2026-02-08,2026-02-10 12:00:00,2026-02-10 18:00:00,60.0,0.338551389642955,0.0095160081067554,0.21437877022363933,0.8260485093203996,5.055555555555556,2.4745619390355653,5.966666666666666,
t1,2026-02-08,2026-02-10 13:00:00,2026-02-10 19:00:00,61.0,0.3156502894863653,0.0125240065682152,0.20669084467496615,0.7363160669372281,4.703703703703703,2.7930598145353094,5.133333333333334,
t1,2026-02-08,2026-02-10 14:00:00,2026-02-10 20:00:00,62.0,0.3888457503404305,0.0397825331702237,0.2985154152515934,0.8335335087077196,6.472222222222224,1.8149329137688486,4.6000000000000005,
t1,2026-02-08,2026-02-10 15:00:00,2026-02-10 21:00:00,63.0,0.5558503454090615,0.04649163140154625,0.4707830297936834,0.9789269099951251,7.583333333333335,4.93170956761033,3.9333333333333336,
t1,2026-02-08,2026-02-10 16:00:00,2026-02-10 22:00:00,64.0,0.6777791479697253,0.17707710232026533,0.6536314557620595,1.0,8.703703703703704,6.369919503855343,2.8000000000000003,
t1,2026-02-08,2026-02-10 17:00:00,2026-02-10 23:00:00,65.0,0.8397704648646014,0.3990426539582891,0.8234358353170895,0.9890615602409295,10.851851851851853,4.709651022868004,2.3333333333333335,
t1,2026-02-08,2026-02-10 18:00:00,2026-02-11 00:00:00,66.0,0.8421477030028803,0.6911946042051463,0.8924575083897992,0.9889129030329766,13.166666666666666,2.182810228541905,2.1,
t1,2026-02-08,2026-02-10 19:00:00,2026-02-11 01:00:00,67.0,0.8760512757311618,0.7310597917508563,0.9366648180219251,0.9893781846405161,14.185185185185185,1.1521361445043075,2.033333333333333,
t1,2026-02-08,2026-02-10 20:00:00,2026-02-11 02:00:00,68.0,0.8672343393356753,0.6771622774943186,0.9375739780192307,0.9892784440476652,15.064814814814815,0.4600836388446235,2.033333333333333,
t1,2026-02-08,2026-02-10 21:00:00,2026-02-11 03:00:00,69.0,0.8635071847893787,0.6481583880843733,0.9356525260981722,0.9893383827770943,15.574074074074076,1.9064407834772488,1.8333333333333333,
t1,2026-02-08,2026-02-10 22:00:00,2026-02-11 04:00:00,70.0,0.8620552741465568,0.6573603033469906,0.9319819712821951,0.9893682364328099,14.916666666666666,2.2599232479046174,1.8,
t1,2026-02-08,2026-02-10 23:00:00,2026-02-11 05:00:00,71.0,0.8551970832128678,0.5899046481372809,0.9135342874390133,0.9893708415397594,13.620370370370372,2.198718294806703,1.7333333333333334,
t1,2026-02-09,2026-02-10 00:00:00,2026-02-10 06:00:00,24.0,0.2459699898241168,0.012516832678846738,0.14170254988017075,0.733485688315514,7.314814814814814,2.405679579387731,0.5,
t1,2026-02-09,2026-02-10 01:00:00,2026-02-10 07:00:00,25.0,0.25805727313949517,0.012111762140270061,0.19200946925391857,0.8005948670560573,4.351851851851852,4.813283232186844,-0.033333333333333326,
t1,2026-02-09,2026-02-10 02:00:00,2026-02-10 08:00:00,26.0,0.3191627150983617,0.01676293677267363,0.2655731342946502,0.9020565545423309,8.953703703703704,6.895177088239961,-0.43333333333333335,
t1,2026-02-09,2026-02-10 03:00:00,2026-02-10 09:00:00,27.0,0.34805033789601186,0.03089818846940225,0.2758200771248569,0.9311879408512727,8.333333333333334,3.7593504823815933,0.46666666666666673,
t1,2026-02-09,2026-02-10 04:00:00,2026-02-10 10:00:00,28.0,0.4260842221089172,0.024645786624201166,0.32986858208000824,0.9202050099423874,8.351851851851853,3.27875848479971,2.1333333333333333,
t1,2026-02-09,2026-02-10 05:00:00,2026-02-10 11:00:00,29.0,0.4259607401840864,0.012641077847443248,0.4064583080689685,0.9501421668641105,9.074074074074074,3.3182916795818134,3.8000000000000003,
t1,2026-02-09,2026-02-10 06:00:00,2026-02-10 12:00:00,30.0,0.27064611883719253,0.014148274644986705,0.21924260984670524,0.7458948260384485,7.268518518518519,2.553340424836234,5.966666666666666,
t1,2026-02-09,2026-02-10 07:00:00,2026-02-10 13:00:00,31.0,0.2591450089059174,0.006487537831891588,0.18204659542967908,0.6886111205737045,7.231481481481482,1.7261007700342283,7.3999999999999995,
t1,2026-02-09,2026-02-10 08:00:00,2026-02-10 14:00:00,32.0,0.2263272961054697,0.010146072193110277,0.12246717421130572,0.5808448620342178,5.87962962962963,1.3892592098897076,8.733333333333333,
t1,2026-02-09,2026-02-10 09:00:00,2026-02-10 15:00:00,33.0,0.18630717162597626,0.00824068264600979,0.10885602117656912,0.4118004570543287,4.62037037037037,2.308788451813275,9.066666666666668,
t1,2026-02-09,2026-02-10 10:00:00,2026-02-10 16:00:00,34.0,0.189941917395923,0.009450122118353834,0.07540253310336721,0.4490663990431355,4.203703703703703,1.397013275003133,8.766666666666666,
t1,2026-02-09,2026-02-10 11:00:00,2026-02-10 17:00:00,35.0,0.16449892741273947,0.009624700723166976,0.0710230772119109,0.4266079096797182,4.074074074074074,1.4546470164224832,7.633333333333333,
t1,2026-02-09,2026-02-10 12:00:00,2026-02-10 18:00:00,36.0,0.20548069989250567,0.012232407413368956,0.08167903866738689,0.48942359436576466,3.0092592592592595,1.2254796658952092,6.133333333333333,
t1,2026-02-09,2026-02-10 13:00:00,2026-02-10 19:00:00,37.0,0.3201714058831168,0.028858941663134064,0.16737427611081326,0.6710582969289584,3.157407407407407,1.0564080378276337,5.066666666666666,
t1,2026-02-09,2026-02-10 14:00:00,2026-02-10 20:00:00,38.0,0.48428204184586027,0.0560077953089,0.4226205728820724,0.9016307201775237,5.416666666666667,2.163102481547976,4.233333333333333,
t1,2026-02-09,2026-02-10 15:00:00,2026-02-10 21:00:00,39.0,0.6639759102722093,0.13463412906383493,0.6290140873822854,0.9989191810319539,7.9444444444444455,4.119267434572666,3.566666666666667,
t1,2026-02-09,2026-02-10 16:00:00,2026-02-10 22:00:00,40.0,0.8082919612370925,0.398361045410185,0.7824746893826376,0.9901365160112177,11.027777777777779,2.837007421758201,2.8333333333333335,
t1,2026-02-09,2026-02-10 17:00:00,2026-02-10 23:00:00,41.0,0.8649715116852188,0.6681005585883347,0.9044354655370574,0.989103380326555,13.222222222222221,1.614699069925958,2.6,
t1,2026-02-09,2026-02-10 18:00:00,2026-02-11 00:00:00,42.0,0.8584561827194697,0.7179923971669729,0.9319086377743214,0.9893750942991142,14.203703703703702,1.1311844187843165,2.1666666666666665,
t1,2026-02-09,2026-02-10 19:00:00,2026-02-11 01:00:00,43.0,0.8752340438574013,0.7193410535335844,0.9375886549070059,0.9893520133440064,15.111111111111114,0.07349309197401682,1.9666666666666666,
t1,2026-02-09,2026-02-10 20:00:00,2026-02-11 02:00:00,44.0,0.8601262459933287,0.6853726759425772,0.9374939872988465,0.9892781345636672,15.212962962962962,1.2172668906725312,1.8,
t1,2026-02-09,2026-02-10 21:00:00,2026-02-11 03:00:00,45.0,0.8479452362597556,0.6249282151527068,0.9166864662121674,0.9892879319528627,14.731481481481481,1.9068454763776475,1.6666666666666667,
t1,2026-02-09,2026-02-10 22:00:00,2026-02-11 04:00:00,46.0,0.7576271874793243,0.4204729955881166,0.8320247966607204,0.989085093052381,13.90740740740741,2.0318325771084536,1.5,
t1,2026-02-09,2026-02-10 23:00:00,2026-02-11 05:00:00,47.0,0.6680726515755119,0.29199094618887633,0.7301671892028891,1.0,12.768518518518519,2.2533126049159833,1.8333333333333333,
t1,2026-02-09,2026-02-11 00:00:00,2026-02-11 06:00:00,48.0,0.4334552746611041,0.07620706913518006,0.40862463685101874,0.8767013485530297,10.361111111111112,2.435431616878993,1.3666666666666665,
t1,2026-02-09,2026-02-11 01:00:00,2026-02-11 07:00:00,49.0,0.20873390163365202,0.0014909886950819897,0.08049140685278759,0.6304216839986788,6.583333333333333,3.1241048100531983,1.0999999999999999,
t1,2026-02-09,2026-02-11 02:00:00,2026-02-11 08:00:00,50.0,0.17594918363222253,0.007053997222665653,0.0784399259446523,0.4697641487738422,3.805555555555556,2.5937662687277983,-0.09999999999999998,
t1,2026-02-09,2026-02-11 03:00:00,2026-02-11 09:00:00,51.0,0.17763025551761044,0.015645972694731395,0.07823777712484709,0.43198669767663106,3.2685185185185186,1.8975157031290675,0.7666666666666666,
t1,2026-02-09,2026-02-11 04:00:00,2026-02-11 10:00:00,52.0,0.23637436505298404,0.02003805602991981,0.14270163880335038,0.6526988800000625,3.3333333333333335,1.8010627863830364,3.266666666666667,
t1,2026-02-09,2026-02-11 05:00:00,2026-02-11 11:00:00,53.0,0.41358458520478136,0.0552796920828735,0.30335320510252456,0.9531211177159088,4.537037037037037,2.023841943925407,6.266666666666667,
t1,2026-02-09,2026-02-11 06:00:00,2026-02-11 12:00:00,54.0,0.5590170732352654,0.04568259628659786,0.4491079819674362,0.9496145274461494,9.481481481481483,2.296053601272779,8.933333333333332,
t1,2026-02-09,2026-02-11 07:00:00,2026-02-11 13:00:00,55.0,0.49502369768305265,0.04896008115898234,0.4617948340340312,0.942406917519501,10.15740740740741,5.133280222588808,10.133333333333333,
t1,2026-02-09,2026-02-11 08:00:00,2026-02-11 14:00:00,56.0,0.4525042112283781,0.034172168939198194,0.4034301550432846,0.9169784323863512,8.287037037037038,7.532149885192416,10.9,
t1,2026-02-09,2026-02-11 09:00:00,2026-02-11 15:00:00,57.0,0.5297219609258582,0.03440063497673809,0.4303203562173281,0.9665963970071058,6.287037037037037,7.010372239049874,10.700000000000001,
t1,2026-02-09,2026-02-11 10:00:00,2026-02-11 16:00:00,58.0,0.6458065547371462,0.23284543515296088,0.6286206723276345,0.9602753670472501,8.740740740740742,0.851801528304217,9.200000000000001,
t1,2026-02-09,2026-02-11 11:00:00,2026-02-11 17:00:00,59.0,0.8630846221942162,0.4042545325240234,0.8543277644307903,0.9955138332903894,9.314814814814815,6.020113748703184,6.666666666666667,
t1,2026-02-09,2026-02-11 12:00:00,2026-02-11 18:00:00,60.0,0.892320366787559,0.6594450034718394,0.9187362307798206,0.9895331777336274,13.435185185185185,4.375977257108692,4.066666666666666,
t1,2026-02-09,2026-02-11 13:00:00,2026-02-11 19:00:00,61.0,0.9070781023711733,0.6573059820091937,0.9234815920018532,0.9895651463248584,13.25925925925926,5.375508397814984,3.4666666666666663,
t1,2026-02-09,2026-02-11 14:00:00,2026-02-11 20:00:00,62.0,0.9175313078338827,0.7635191432806939,0.9648744477871434,0.9895196179361756,13.462962962962964,3.2784054640680544,2.466666666666667,
t1,2026-02-09,2026-02-11 15:00:00,2026-02-11 21:00:00,63.0,0.9219096811901185,0.8067230956889453,0.9624185908377648,0.989483834540255,13.518518518518519,0.1674364937039357,1.7666666666666666,
t1,2026-02-09,2026-02-11 16:00:00,2026-02-11 22:00:00,64.0,0.9096286802875035,0.7667092161364186,0.9596626213383613,0.9892360084057205,13.185185185185185,1.6307077662567384,1.4333333333333333,
t1,2026-02-09,2026-02-11 17:00:00,2026-02-11 23:00:00,65.0,0.9029466125884543,0.7215500793404812,0.9574224785482598,0.9889435891284257,12.75,2.027777777777778,1.2666666666666666,
t1,2026-02-09,2026-02-11 18:00:00,2026-02-12 00:00:00,66.0,0.861275887514343,0.6034143600789016,0.929631256436233,0.9956881878358799,11.129629629629632,1.963465169859407,1.0666666666666667,
t1,2026-02-09,2026-02-11 19:00:00,2026-02-12 01:00:00,67.0,0.8237885512183314,0.5474368342584965,0.8850607747761328,0.9954771180350734,11.092592592592593,1.5797555418533784,1.0333333333333334,
t1,2026-02-09,2026-02-11 20:00:00,2026-02-12 02:00:00,68.0,0.7781195075988964,0.4885892861429161,0.8567257543216834,0.9940291527134621,10.620370370370368,1.2817972207905348,0.6333333333333333,
t1,2026-02-09,2026-02-11 21:00:00,2026-02-12 03:00:00,69.0,0.7219210264244726,0.4059037203736178,0.7220087732625436,0.9904444477401555,10.083333333333334,1.9222944751995514,0.3333333333333333,
t1,2026-02-09,2026-02-11 22:00:00,2026-02-12 04:00:00,70.0,0.6408592369246008,0.2580230026328044,0.6186376502755933,0.9823023236811196,9.50925925925926,1.7865092292897478,0.26666666666666666,
t1,2026-02-09,2026-02-11 23:00:00,2026-02-12 05:00:00,71.0,0.5709839543776449,0.2608367593902195,0.58804103361447,0.9522768022717144,9.157407407407407,1.0032098689468039,0.19999999999999998,
t1,2026-02-10,2026-02-11 00:00:00,2026-02-11 06:00:00,24.0,0.3553503602435032,0.05262620132972649,0.19862903788165848,0.7634537457433561,9.166666666666666,0.5471587667664509,1.9666666666666668,
t1,2026-02-10,2026-02-11 01:00:00,2026-02-11 07:00:00,25.0,0.21813856624258493,0.010625485216546847,0.08392304835331377,0.5934015262220315,4.962962962962963,2.798855218652695,0.8666666666666667,
t1,2026-02-10,2026-02-11 02:00:00,2026-02-11 08:00:00,26.0,0.168788263661743,0.012127731101991559,0.09018141882420806,0.40891774524562924,4.194444444444445,2.3896962460003466,0.7999999999999999,
t1,2026-02-10,2026-02-11 03:00:00,2026-02-11 09:00:00,27.0,0.22338195497058236,0.014906441680483185,0.17248557190652342,0.5777335132290445,4.7592592592592595,3.9162069601506646,1.5666666666666667,
t1,2026-02-10,2026-02-11 04:00:00,2026-02-11 10:00:00,28.0,0.2549592723560033,0.02029930184344641,0.1629897990367369,0.6593893099186313,4.8240740740740735,3.4552176207272907,3.5999999999999996,
t1,2026-02-10,2026-02-11 05:00:00,2026-02-11 11:00:00,29.0,0.3587409561247771,0.036280691349494916,0.25992394197439755,0.9057122054188852,6.527777777777778,3.4695545307683684,6.066666666666666,
t1,2026-02-10,2026-02-11 06:00:00,2026-02-11 12:00:00,30.0,0.49493335383134,0.05876247381072548,0.4448467285132733,0.9917530457078627,8.481481481481481,4.934551067592992,7.966666666666666,
t1,2026-02-10,2026-02-11 07:00:00,2026-02-11 13:00:00,31.0,0.42853157685694265,0.03359423107970824,0.3972452436359014,0.9120292142166174,9.25,7.523266380837319,9.066666666666668,
t1,2026-02-10,2026-02-11 08:00:00,2026-02-11 14:00:00,32.0,0.38519711813687413,0.022813763080688568,0.2909491019975089,0.8744627040782572,7.666666666666667,7.773609994441386,9.9,
t1,2026-02-10,2026-02-11 09:00:00,2026-02-11 15:00:00,33.0,0.3777342354339299,0.02127115771529794,0.28833526262432435,0.8797279218968143,5.842592592592593,5.953545300582715,9.566666666666666,
t1,2026-02-10,2026-02-11 10:00:00,2026-02-11 16:00:00,34.0,0.6168194854618085,0.07540893330340505,0.5295777358282538,0.9667090628902448,7.046296296296298,2.331072537900684,8.833333333333334,
t1,2026-02-10,2026-02-11 11:00:00,2026-02-11 17:00:00,35.0,0.6972451368397862,0.24888315620785623,0.7125371624577396,0.9887132775934885,8.694444444444445,4.462117639323339,6.333333333333333,
t1,2026-02-10,2026-02-11 12:00:00,2026-02-11 18:00:00,36.0,0.8647212254435486,0.44220936971906083,0.889768466494765,0.9955164722513417,10.972222222222223,5.087430043199066,4.5,
t1,2026-02-10,2026-02-11 13:00:00,2026-02-11 19:00:00,37.0,0.883633423737798,0.5654571321949671,0.934563890168287,0.9889805936220015,13.453703703703704,3.7930993765861762,3.2999999999999994,
