turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,34.0,0.9305537812417343,0.8167999795375147,0.9582078424810986,0.9850349498322855,12.731481481481483,1.122969131713732,12.666666666666666,
t1,2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,35.0,0.9069205668155805,0.7371960504242407,0.9507638808690557,0.9839029786347657,12.425925925925926,1.1032126673041838,11.766666666666666,
t1,2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,36.0,0.8749153437309628,0.6548917129511422,0.9277405187023493,0.981373503330495,11.555555555555557,1.2549285553418346,10.233333333333333,
t1,2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,37.0,0.8008587777805285,0.5130396438109422,0.8782696124063447,0.9749017597623574,10.537037037037038,1.073794663529238,8.933333333333335,
t1,2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,38.0,0.7588743107675255,0.4542033224437659,0.790303566970028,0.9658360544533184,10.444444444444445,1.6501496378087943,8.066666666666666,
t1,2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,39.0,0.7273814920351711,0.44445560213533714,0.7740957308874847,0.9642329558692033,10.314814814814817,1.7946966913636877,7.433333333333334,
t1,2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,40.0,0.7384082087689203,0.4708611618257672,0.7958142465340492,0.9677916949738737,10.314814814814817,1.8258122945635524,6.933333333333334,
t1,2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,41.0,0.7505247101606574,0.4845909999817916,0.812710794900217,0.9602489488666404,10.555555555555555,1.3214166546962545,6.666666666666667,
t1,2026-02-17,2026-02-18 18:00:00,2026-02-19 00:00:00,42.0,0.7728985003231692,0.5211301342823567,0.8047708806508758,0.9658612649765163,11.00925925925926,1.2833012662339642,6.366666666666666,
t1,2026-02-17,2026-02-18 19:00:00,2026-02-19 01:00:00,43.0,0.7525162370676912,0.517145671913724,0.8364280384523015,0.9641154417279232,11.305555555555555,1.002696980432225,6.166666666666667,
t1,2026-02-17,2026-02-18 20:00:00,2026-02-19 02:00:00,44.0,0.7714286834740997,0.5195876730401496,0.838916871290375,0.9703082807075198,11.24074074074074,0.9786822416091714,5.866666666666667,
t1,2026-02-17,2026-02-18 21:00:00,2026-02-19 03:00:00,45.0,0.7617806570595465,0.5128542278028967,0.8340061051763525,0.9636414717059822,11.425925925925926,1.4300385617408518,5.633333333333333,
t1,2026-02-17,2026-02-18 22:00:00,2026-02-19 04:00:00,46.0,0.7951059510317664,0.5459313644359033,0.8477209096910776,0.9662164608795284,11.231481481481481,1.3337190800022842,5.233333333333333,
t1,2026-02-17,2026-02-18 23:00:00,2026-02-19 05:00:00,47.0,0.7540400054068953,0.49901660057835245,0.8218952599343878,0.9642416189552497,10.953703703703704,1.3153689494780652,5.1,
t1,2026-02-17,2026-02-19 00:00:00,2026-02-19 06:00:00,48.0,0.7072163634509849,0.45787285500484126,0.7509236605356442,0.9529602919209615,11.25925925925926,1.9453040427989758,5.1000000000000005,
t1,2026-02-17,2026-02-19 01:00:00,2026-02-19 07:00:00,49.0,0.6651813983983468,0.4411667599944293,0.7126706655613214,0.9473299596687619,10.796296296296298,1.409385792732849,5.0,
t1,2026-02-17,2026-02-19 02:00:00,2026-02-19 08:00:00,50.0,0.65824250866931,0.44820497513407115,0.6934349350906152,0.9462282742168038,10.75,1.2677748563604467,4.933333333333334,
t1,2026-02-17,2026-02-19 03:00:00,2026-02-19 09:00:00,51.0,0.6295695853421752,0.39304032403400446,0.6611213572499558,0.9435694147694524,10.370370370370372,0.9703686033345513,6.066666666666667,
t1,2026-02-17,2026-02-19 04:00:00,2026-02-19 10:00:00,52.0,0.6900090775417868,0.3838832403107054,0.7146216043985133,0.9497365865593054,10.425925925925926,1.2179006088364164,7.933333333333333,
t1,2026-02-17,2026-02-19 05:00:00,2026-02-19 11:00:00,53.0,0.7024141899406365,0.3039270670543248,0.6976897845509284,0.9332720039375152,9.879629629629632,1.1332289349156424,9.966666666666667,
t1,2026-02-17,2026-02-19 06:00:00,2026-02-19 12:00:00,54.0,0.5633209349820908,0.17047128579842924,0.5659132403674535,0.8727732201044192,8.740740740740742,2.452060945543246,11.366666666666667,
t1,2026-02-17,2026-02-19 07:00:00,2026-02-19 13:00:00,55.0,0.44337250794829375,0.09148230464496798,0.37464060981268266,0.787913657290101,7.7592592592592595,2.4064813033502848,12.799999999999999,
t1,2026-02-17,2026-02-19 08:00:00,2026-02-19 14:00:00,56.0,0.34541519623106026,0.094103087908117,0.2642788804692681,0.7319730475877082,6.851851851851852,1.9847670925130316,14.0,
t1,2026-02-17,2026-02-19 09:00:00,2026-02-19 15:00:00,57.0,0.3131728074293035,0.06626397208660817,0.19645487514905963,0.6887979827676258,6.166666666666667,1.7751717009633838,14.600000000000001,
t1,2026-02-17,2026-02-19 10:00:00,2026-02-19 16:00:00,58.0,0.2975666488252742,0.05893156474289979,0.19389450548866452,0.6701147166902364,5.842592592592593,1.5960341797344628,14.466666666666667,
t1,2026-02-17,2026-02-19 11:00:00,2026-02-19 17:00:00,59.0,0.265120698246178,0.03409477017776448,0.15896041735004454,0.6269224777715904,5.592592592592593,1.6235946756447228,13.799999999999999,
t1,2026-02-17,2026-02-19 12:00:00,2026-02-19 18:00:00,60.0,0.2814932722213635,0.03641251718235014,0.15985817360320598,0.6700920526110293,5.962962962962963,2.1119028729692966,11.766666666666666,
t1,2026-02-17,2026-02-19 13:00:00,2026-02-19 19:00:00,61.0,0.2585207571715899,0.026675737691471135,0.12406312734635733,0.6649924404591507,5.953703703703705,2.696782109265776,9.933333333333334,
t1,2026-02-17,2026-02-19 14:00:00,2026-02-19 20:00:00,62.0,0.24350577101858678,0.019565198352385973,0.08604787978879702,0.5414731846981445,5.268518518518519,3.7567155232508287,8.466666666666667,
t1,2026-02-17,2026-02-19 15:00:00,2026-02-19 21:00:00,63.0,0.17012624287050332,0.016298825715208846,0.06351704639767206,0.4470836330219965,4.592592592592593,3.6667017394506654,7.666666666666667,
t1,2026-02-17,2026-02-19 16:00:00,2026-02-19 22:00:00,64.0,0.152594687050064,0.016446344847071255,0.06761226240283406,0.4133619241994888,3.6203703703703702,3.2373130020513967,6.833333333333333,
t1,2026-02-17,2026-02-19 17:00:00,2026-02-19 23:00:00,65.0,0.1888376574704039,0.0189223359316186,0.0887497741071939,0.533292821214846,4.055555555555555,2.852197549995009,6.7,
t1,2026-02-17,2026-02-19 18:00:00,2026-02-20 00:00:00,66.0,0.2209764977997275,0.018129510787547848,0.07889381981643809,0.5359213768445512,4.722222222222222,1.2586123065787993,6.6000000000000005,
t1,2026-02-17,2026-02-19 19:00:00,2026-02-20 01:00:00,67.0,0.3306530297896438,0.021734768817292444,0.108102704075343,0.6975221107703939,5.518518518518519,1.0658609997471025,6.366666666666667,
t1,2026-02-17,2026-02-19 20:00:00,2026-02-20 02:00:00,68.0,0.437737331915112,0.030237816045096844,0.16074504911806742,0.8105125702496673,5.685185185185186,2.806288866393852,6.133333333333333,
t1,2026-02-17,2026-02-19 21:00:00,2026-02-20 03:00:00,69.0,0.35645882236830134,0.03577594901708625,0.184141997280479,0.7553037854485788,5.916666666666667,3.9642499640887654,6.233333333333334,
t1,2026-02-17,2026-02-19 22:00:00,2026-02-20 04:00:00,70.0,0.3762667522853166,0.044249224932633086,0.2570123468171586,0.7402729478132383,6.037037037037037,5.016510805174869,6.433333333333334,
t1,2026-02-17,2026-02-19 23:00:00,2026-02-20 05:00:00,71.0,0.44897130824974857,0.05683633301517085,0.3048064254527395,0.8491350701900519,6.935185185185186,4.645149910979543,6.966666666666666,
t1,2026-02-18,2026-02-19 00:00:00,2026-02-19 06:00:00,24.0,0.5602266592470082,0.1951588501995662,0.5304471644289567,0.9440844424753585,9.925925925925927,0.7936541005222116,4.833333333333333,
t1,2026-02-18,2026-02-19 01:00:00,2026-02-19 07:00:00,25.0,0.4014337318310913,0.16358720954738928,0.4396569764440778,0.8740405070255494,9.314814814814815,0.9301754336943968,4.7,
t1,2026-02-18,2026-02-19 02:00:00,2026-02-19 08:00:00,26.0,0.35710539412806797,0.11796366716489054,0.3965045417213227,0.8735420728467872,9.231481481481481,2.1376860494681007,4.566666666666666,
t1,2026-02-18,2026-02-19 03:00:00,2026-02-19 09:00:00,27.0,0.3376189948529873,0.05975056359696321,0.2995946815252509,0.810024202255426,8.435185185185185,2.0713234074948828,5.566666666666666,
t1,2026-02-18,2026-02-19 04:00:00,2026-02-19 10:00:00,28.0,0.47179078789428625,0.09249556246957544,0.4070002202075394,0.8575813205283177,8.277777777777779,2.2640166971421105,7.3,
t1,2026-02-18,2026-02-19 05:00:00,2026-02-19 11:00:00,29.0,0.5350566677807616,0.1242545129884834,0.4942351433149922,0.8932356254486759,8.185185185185185,1.8899778995811956,9.4,
t1,2026-02-18,2026-02-19 06:00:00,2026-02-19 12:00:00,30.0,0.38701630585527835,0.07524603238042935,0.3636606955023867,0.8587400526324761,7.666666666666668,2.661598192491047,11.5,
t1,2026-02-18,2026-02-19 07:00:00,2026-02-19 13:00:00,31.0,0.4466606297499995,0.054485394859943984,0.35764860204235266,0.7992329139509361,7.2592592592592595,1.861180208778109,13.200000000000001,
t1,2026-02-18,2026-02-19 08:00:00,2026-02-19 14:00:00,32.0,0.47922461133228716,0.041109419728578594,0.35141789897595666,0.8398709118749593,6.870370370370371,1.4153952173860056,14.166666666666666,
t1,2026-02-18,2026-02-19 09:00:00,2026-02-19 15:00:00,33.0,0.3633191106282744,0.056529508386250066,0.25411576664099417,0.7640651139928983,6.435185185185186,1.4490666784807138,14.4,
t1,2026-02-18,2026-02-19 10:00:00,2026-02-19 16:00:00,34.0,0.29633936776768915,0.031898509976257004,0.1827598905769742,0.7148205662833059,5.953703703703703,1.0944350441408666,14.299999999999999,
t1,2026-02-18,2026-02-19 11:00:00,2026-02-19 17:00:00,35.0,0.2910053382773883,0.019220119024867588,0.1738584084247777,0.6516597598468785,6.0092592592592595,0.8251137843968225,13.5,
t1,2026-02-18,2026-02-19 12:00:00,2026-02-19 18:00:00,36.0,0.24747998546191075,0.015767999757700237,0.12768373753919354,0.6049426799473047,5.787037037037037,1.070916495305631,11.466666666666667,
t1,2026-02-18,2026-02-19 13:00:00,2026-02-19 19:00:00,37.0,0.20466084878806926,0.010765461601995784,0.09518771615357596,0.5461728549146719,5.25,1.6944444444444444,9.700000000000001,
t1,2026-02-18,2026-02-19 14:00:00,2026-02-19 20:00:00,38.0,0.12529518316057683,0.009741514104521742,0.04120764026227757,0.39215055822522055,3.9629629629629632,3.031258617568677,8.5,
t1,2026-02-18,2026-02-19 15:00:00,2026-02-19 21:00:00,39.0,0.13599511444191129,0.010629813797328153,0.06934382574784059,0.4054863028022369,2.5462962962962963,3.3743235871477846,7.833333333333333,
t1,2026-02-18,2026-02-19 16:00:00,2026-02-19 22:00:00,40.0,0.24753854674204534,0.01378907072756439,0.11464800657893422,0.5456779459555597,3.1944444444444446,1.7587962353640814,7.766666666666667,
t1,2026-02-18,2026-02-19 17:00:00,2026-02-19 23:00:00,41.0,0.3425407141137952,0.018160623659905624,0.19321287416865954,0.7603939918130264,5.5555555555555545,0.7206178761707135,7.666666666666667,
t1,2026-02-18,2026-02-19 18:00:00,2026-02-20 00:00:00,42.0,0.4058912626080133,0.0242066948937814,0.22249697359375292,0.8916159149202321,6.787037037037038,2.0454581826463074,7.666666666666667,
t1,2026-02-18,2026-02-19 19:00:00,2026-02-20 01:00:00,43.0,0.3793059447831005,0.01895282185142265,0.23897570153523812,0.8868801100562548,6.7407407407407405,3.43999862426999,7.599999999999999,
t1,2026-02-18,2026-02-19 20:00:00,2026-02-20 02:00:00,44.0,0.39041047462278344,0.022765373920797045,0.2746691380992045,0.8189534320054606,5.87037037037037,4.339412876787174,7.966666666666666,
t1,2026-02-18,2026-02-19 21:00:00,2026-02-20 03:00:00,45.0,0.458187623009371,0.024539527353147596,0.3344378913596078,0.9095653005798995,5.962962962962963,3.831454182456496,8.299999999999999,
t1,2026-02-18,2026-02-19 22:00:00,2026-02-20 04:00:00,46.0,0.529223805664885,0.02804296418366326,0.3844480750208192,0.9116296879904893,6.287037037037037,3.3196865710547363,8.1,
t1,2026-02-18,2026-02-19 23:00:00,2026-02-20 05:00:00,47.0,0.4827212863355298,0.029505286057194,0.338698739346236,0.8698846574932994,6.407407407407407,2.9247682895103164,7.633333333333334,
t1,2026-02-18,2026-02-20 00:00:00,2026-02-20 06:00:00,48.0,0.5093478075424198,0.029757993301229475,0.38648057399527624,0.9165898508457935,7.064814814814814,3.0085184273279792,6.733333333333333,
t1,2026-02-18,2026-02-20 01:00:00,2026-02-20 07:00:00,49.0,0.5030326439570625,0.03393633915683199,0.38227325961300457,0.9280672418944588,7.657407407407408,2.9318827080890824,6.633333333333333,
t1,2026-02-18,2026-02-20 02:00:00,2026-02-20 08:00:00,50.0,0.46645587091964424,0.031102169521674678,0.32017997893473066,0.9018977239638652,7.6759259259259265,2.9350391364529176,6.466666666666666,
t1,2026-02-18,2026-02-20 03:00:00,2026-02-20 09:00:00,51.0,0.41521684561359656,0.021916410259718955,0.2806414541703286,0.8458960770592246,7.092592592592593,3.238147110280651,7.433333333333334,
t1,2026-02-18,2026-02-20 04:00:00,2026-02-20 10:00:00,52.0,0.2984788853979546,0.0170701844628383,0.1853005014789223,0.7746417574381937,6.111111111111112,3.3902547338649685,9.333333333333334,
t1,2026-02-18,2026-02-20 05:00:00,2026-02-20 11:00:00,53.0,0.22350894276806144,0.01113904197727502,0.15363055055125982,0.6131908354148745,4.4907407407407405,2.7499064705381926,11.133333333333333,
t1,2026-02-18,2026-02-20 06:00:00,2026-02-20 12:00:00,54.0,0.14062570833107899,0.009927507551283495,0.08115405808628715,0.4271621411083725,5.1759259259259265,0.30723444487105644,12.633333333333333,
t1,2026-02-18,2026-02-20 07:00:00,2026-02-20 13:00:00,55.0,0.10420221212796117,0.00969043380517982,0.03292246563319063,0.31973505579408595,4.212962962962963,0.451620311046563,13.5,
t1,2026-02-18,2026-02-20 08:00:00,2026-02-20 14:00:00,56.0,0.10466631611561433,0.009311689991664466,0.024040017630878912,0.27297700167374406,3.4907407407407405,0.8297763593790574,14.133333333333335,
t1,2026-02-18,2026-02-20 09:00:00,2026-02-20 15:00:00,57.0,0.10879106440958075,0.009353561146716052,0.03372524647070623,0.2635863134157157,2.7314814814814814,1.379225643064106,14.4,
t1,2026-02-18,2026-02-20 10:00:00,2026-02-20 16:00:00,58.0,0.11119654330666319,0.01095345062633893,0.0403691565098892,0.2909273911322566,2.4722222222222223,0.9477067838462211,14.066666666666668,
t1,2026-02-18,2026-02-20 11:00:00,2026-02-20 17:00:00,59.0,0.16236356279634592,0.012938022749216087,0.07695783677514023,0.4090189125976921,3.2870370370370368,1.836347130009194,13.0,
t1,2026-02-18,2026-02-20 12:00:00,2026-02-20 18:00:00,60.0,0.2650966369478317,0.023275100626053733,0.12044157160717739,0.5380624695063232,2.527777777777778,0.847563683466242,11.666666666666666,
t1,2026-02-18,2026-02-20 13:00:00,2026-02-20 19:00:00,61.0,0.5364134918770415,0.0437413977353627,0.40021558869072077,0.9603844273056941,5.703703703703705,4.667107562946801,10.299999999999999,
t1,2026-02-18,2026-02-20 14:00:00,2026-02-20 20:00:00,62.0,0.6525021996334244,0.12643414501135133,0.6022870009338229,1.0,8.222222222222223,5.819295277854889,9.633333333333333,
t1,2026-02-18,2026-02-20 15:00:00,2026-02-20 21:00:00,63.0,0.7454322978823533,0.16924413225915208,0.6931802080261068,0.989835759263931,9.981481481481481,5.53832977600819,9.1,
t1,2026-02-18,2026-02-20 16:00:00,2026-02-20 22:00:00,64.0,0.7492114673560615,0.24639830433768156,0.8006030492951938,0.9858203845495312,11.435185185185185,4.095063775462219,8.166666666666666,
t1,2026-02-18,2026-02-20 17:00:00,2026-02-20 23:00:00,65.0,0.7273802201155649,0.3431835858885517,0.7781247474794605,0.9877420633074141,11.712962962962962,2.9587354099914793,7.566666666666666,
t1,2026-02-18,2026-02-20 18:00:00,2026-02-21 00:00:00,66.0,0.7130223515126368,0.32906602964972353,0.7522460494227098,0.988894847135228,10.74074074074074,2.8404503931971767,6.766666666666666,
t1,2026-02-18,2026-02-20 19:00:00,2026-02-21 01:00:00,67.0,0.7321860736929259,0.4308662616159916,0.7924878512697667,0.9895450976611363,10.907407407407407,1.922562055166771,6.333333333333333,
t1,2026-02-18,2026-02-20 20:00:00,2026-02-21 02:00:00,68.0,0.7212515889442543,0.4145357062996647,0.7587051983431131,0.9883420031049559,10.91666666666667,1.6168480234283615,5.933333333333333,
t1,2026-02-18,2026-02-20 21:00:00,2026-02-21 03:00:00,69.0,0.7208617932374761,0.39197694082258855,0.7413236526913333,0.9863282915646225,10.518518518518519,1.1534748004297009,5.633333333333333,
t1,2026-02-18,2026-02-20 22:00:00,2026-02-21 04:00:00,70.0,0.6931555346375895,0.381545403470918,0.7099342509044709,0.9659535123297909,10.166666666666666,0.7489704868173758,5.366666666666667,
t1,2026-02-18,2026-02-20 23:00:00,2026-02-21 05:00:00,71.0,0.6665511117696103,0.38003375570123255,0.7054782946195262,0.965455031436697,9.824074074074074,0.5228817742035365,5.166666666666667,
t1,2026-02-19,2026-02-20 00:00:00,2026-02-20 06:00:00,24.0,0.5764073111507575,0.044671097124390644,0.5253950627949877,0.9689399576337822,7.601851851851852,1.6560619409500883,7.533333333333334,
t1,2026-02-19,2026-02-20 01:00:00,2026-02-20 07:00:00,25.0,0.6097016302021131,0.04619633283504624,0.5542694177109475,0.9944809477705191,8.194444444444445,1.5002571795989756,7.566666666666667,
t1,2026-02-19,2026-02-20 02:00:00,2026-02-20 08:00:00,26.0,0.5932846654314732,0.051799084485673635,0.5504569955256836,0.9731438537506345,8.666666666666666,1.6729049916570606,7.633333333333333,
t1,2026-02-19,2026-02-20 03:00:00,2026-02-20 09:00:00,27.0,0.5380559060334951,0.04256927165974585,0.5220641468559737,0.9469935194669041,8.574074074074074,1.545686284643484,8.433333333333334,
t1,2026-02-19,2026-02-20 04:00:00,2026-02-20 10:00:00,28.0,0.4475716680118278,0.04561836488299565,0.41392769883263986,0.8865709772980094,7.935185185185186,1.2501028764250135,10.1,
t1,2026-02-19,2026-02-20 05:00:00,2026-02-20 11:00:00,29.0,0.3359081769726703,0.040255815308042314,0.2549786281012348,0.7374111685631626,6.712962962962963,1.0039787104459965,11.700000000000001,
t1,2026-02-19,2026-02-20 06:00:00,2026-02-20 12:00:00,30.0,0.274376794308305,0.02571954775886056,0.19027636137547205,0.7038263034748032,6.981481481481481,0.9062256098605237,12.133333333333333,
t1,2026-02-19,2026-02-20 07:00:00,2026-02-20 13:00:00,31.0,0.2126141199014612,0.012393404528237648,0.15529543248016456,0.6636584328364029,6.398148148148149,0.8581190551183452,13.200000000000001,
t1,2026-02-19,2026-02-20 08:00:00,2026-02-20 14:00:00,32.0,0.1750815515421853,0.01150611207808515,0.12398759402185539,0.5207612745464101,5.6944444444444455,0.7949493345141216,13.866666666666667,
t1,2026-02-19,2026-02-20 09:00:00,2026-02-20 15:00:00,33.0,0.14153690291800047,0.009379660334569148,0.09871072720552285,0.40155473804562186,5.157407407407407,0.42157601621600804,13.933333333333335,
t1,2026-02-19,2026-02-20 10:00:00,2026-02-20 16:00:00,34.0,0.12445991710107017,0.010238902790772914,0.07211879857717336,0.36699976259104233,4.833333333333334,0.16896562584161742,13.466666666666667,
t1,2026-02-19,2026-02-20 11:00:00,2026-02-20 17:00:00,35.0,0.11493517766856463,0.009490048890703713,0.05600854729288613,0.32246820698630185,4.481481481481482,0.6213370025854678,12.4,
t1,2026-02-19,2026-02-20 12:00:00,2026-02-20 18:00:00,36.0,0.1669781876487291,0.010562883328667557,0.09122400502577208,0.38295548651002825,3.611111111111112,1.167658308721317,11.033333333333333,
t1,2026-02-19,2026-02-20 13:00:00,2026-02-20 19:00:00,37.0,0.21428725222444522,0.01340337992209847,0.1323567991064523,0.48143142544911877,2.8518518518518525,1.3755844249947242,9.299999999999999,
